date,kosdaq
2011-01-03,518.0499877929688
2011-01-04,521.3499755859375
2011-01-05,523.8099975585938
2011-01-06,527.6400146484375
2011-01-07,530.8400268554688
2011-01-10,533.97998046875
2011-01-11,533.6699829101562
2011-01-12,535.4299926757812
2011-01-13,534.27001953125
2011-01-14,535.2000122070312
2011-01-17,533.010009765625
2011-01-18,529.02001953125
2011-01-19,532.969970703125
2011-01-20,533.3599853515625
2011-01-21,525.75
2011-01-24,527.0900268554688
2011-01-25,522.9600219726562
2011-01-26,524.7100219726562
2011-01-27,528.6300048828125
2011-01-28,527.4600219726562
2011-01-31,521.3800048828125
2011-02-01,524.5
2011-02-07,531.0900268554688
2011-02-08,531.469970703125
2011-02-09,525.739990234375
2011-02-10,522.7000122070312
2011-02-11,517.72998046875
2011-02-14,520.3499755859375
2011-02-15,520.8800048828125
2011-02-16,520.0800170898438
2011-02-17,511.0799865722656
2011-02-18,518.5499877929688
2011-02-21,520.5900268554688
2011-02-22,512.0599975585938
2011-02-23,507.1600036621094
2011-02-24,501.1099853515625
2011-02-25,509.3299865722656
2011-02-28,504.4599914550781
2011-03-02,503.4599914550781
2011-03-03,510.94000244140625
2011-03-04,518.7899780273438
2011-03-07,518.77001953125
2011-03-08,524.989990234375
2011-03-09,522.7000122070312
2011-03-10,522.1699829101562
2011-03-11,518.5499877929688
2011-03-14,502.9800109863281
2011-03-15,489.44000244140625
2011-03-16,492.3599853515625
2011-03-17,487.80999755859375
2011-03-18,494.7900085449219
2011-03-21,506.5299987792969
2011-03-22,507.79998779296875
2011-03-23,510.1700134277344
2011-03-24,513.7000122070312
2011-03-25,514.5700073242188
2011-03-28,512.739990234375
2011-03-29,514.1900024414062
2011-03-30,520.2100219726562
2011-03-31,525.4199829101562
2011-04-01,532.0599975585938
2011-04-04,534.9000244140625
2011-04-05,537.6599731445312
2011-04-06,533.97998046875
2011-04-07,534.969970703125
2011-04-08,534.2000122070312
2011-04-11,533.1099853515625
2011-04-12,525.1099853515625
2011-04-13,528.7000122070312
2011-04-14,531.469970703125
2011-04-15,534.5800170898438
2011-04-18,528.52001953125
2011-04-19,526.6199951171875
2011-04-20,532.25
2011-04-21,529.5800170898438
2011-04-22,525.260009765625
2011-04-25,528.5999755859375
2011-04-26,521.6799926757812
2011-04-27,518.3900146484375
2011-04-28,514.6699829101562
2011-04-29,511.0
2011-05-02,516.760009765625
2011-05-03,512.510009765625
2011-05-04,510.5299987792969
2011-05-06,506.4200134277344
2011-05-09,504.3699951171875
2011-05-11,505.17999267578125
2011-05-12,504.4599914550781
2011-05-13,507.2799987792969
2011-05-16,506.07000732421875
2011-05-17,501.7200012207031
2011-05-18,498.94000244140625
2011-05-19,487.0299987792969
2011-05-20,486.239990234375
2011-05-23,472.94000244140625
2011-05-24,474.32000732421875
2011-05-25,471.2300109863281
2011-05-26,479.9599914550781
2011-05-27,483.2200012207031
2011-05-30,480.5199890136719
2011-05-31,484.5400085449219
2011-06-01,483.2300109863281
2011-06-02,477.8299865722656
2011-06-03,476.1000061035156
2011-06-07,472.79998779296875
2011-06-08,469.1499938964844
2011-06-09,473.4700012207031
2011-06-10,466.9100036621094
2011-06-13,458.1499938964844
2011-06-14,462.2900085449219
2011-06-15,464.8299865722656
2011-06-16,460.5400085449219
2011-06-17,459.3299865722656
2011-06-20,457.2300109863281
2011-06-21,459.57000732421875
2011-06-22,463.7699890136719
2011-06-23,464.6199951171875
2011-06-24,473.6600036621094
2011-06-27,475.42999267578125
2011-06-28,474.6499938964844
2011-06-29,476.57000732421875
2011-06-30,479.54998779296875
2011-07-01,484.1099853515625
2011-07-04,489.29998779296875
2011-07-05,492.3699951171875
2011-07-06,492.94000244140625
2011-07-07,495.5199890136719
2011-07-08,496.82000732421875
2011-07-11,498.3699951171875
2011-07-12,490.6300048828125
2011-07-13,494.9700012207031
2011-07-14,497.17999267578125
2011-07-15,507.0
2011-07-18,517.9299926757812
2011-07-19,524.47998046875
2011-07-20,526.6099853515625
2011-07-21,524.5399780273438
2011-07-22,531.239990234375
2011-07-25,529.9000244140625
2011-07-26,535.8499755859375
2011-07-27,538.1199951171875
2011-07-28,538.5399780273438
2011-07-29,536.0499877929688
2011-08-01,544.3900146484375
2011-08-02,538.0599975585938
2011-08-03,531.9099731445312
2011-08-04,522.0700073242188
2011-08-05,495.54998779296875
2011-08-08,462.69000244140625
2011-08-09,432.8800048828125
2011-08-10,453.54998779296875
2011-08-11,469.239990234375
2011-08-12,474.1499938964844
2011-08-16,496.2300109863281
2011-08-17,506.44000244140625
2011-08-18,507.79998779296875
2011-08-19,474.6499938964844
2011-08-22,465.8999938964844
2011-08-23,479.75
2011-08-24,474.2900085449219
2011-08-25,471.5
2011-08-26,473.30999755859375
2011-08-29,483.2699890136719
2011-08-30,488.489990234375
2011-08-31,493.44000244140625
2011-09-01,490.2200012207031
2011-09-02,494.4700012207031
2011-09-05,480.42999267578125
2011-09-06,465.3500061035156
2011-09-07,479.1700134277344
2011-09-08,475.29998779296875
2011-09-09,470.94000244140625
2011-09-14,452.29998779296875
2011-09-15,454.95001220703125
2011-09-16,467.8399963378906
2011-09-19,462.8399963378906
2011-09-20,470.1099853515625
2011-09-21,477.510009765625
2011-09-22,471.4100036621094
2011-09-23,446.510009765625
2011-09-26,409.54998779296875
2011-09-27,433.4100036621094
2011-09-28,434.20001220703125
2011-09-29,443.260009765625
2011-09-30,449.6600036621094
2011-10-04,436.1300048828125
2011-10-05,421.17999267578125
2011-10-06,431.17999267578125
2011-10-07,442.6400146484375
2011-10-10,453.9100036621094
2011-10-11,459.05999755859375
2011-10-12,467.6499938964844
2011-10-13,473.55999755859375
2011-10-14,473.8900146484375
2011-10-17,485.3800048828125
2011-10-18,483.42999267578125
2011-10-19,488.1700134277344
2011-10-20,469.9800109863281
2011-10-21,481.2200012207031
2011-10-24,493.0299987792969
2011-10-25,492.69000244140625
2011-10-26,497.510009765625
2011-10-27,497.0400085449219
2011-10-28,490.5899963378906
2011-10-31,490.69000244140625
2011-11-01,492.3599853515625
2011-11-02,493.489990234375
2011-11-03,487.9100036621094
2011-11-04,502.79998779296875
2011-11-07,509.7699890136719
2011-11-08,507.1099853515625
2011-11-09,509.4100036621094
2011-11-10,488.7699890136719
2011-11-11,500.0799865722656
2011-11-14,510.0899963378906
2011-11-15,508.3299865722656
2011-11-16,497.5799865722656
2011-11-17,506.5400085449219
2011-11-18,503.0899963378906
2011-11-21,498.3599853515625
2011-11-22,505.69000244140625
2011-11-23,490.489990234375
2011-11-24,489.4800109863281
2011-11-25,479.54998779296875
2011-11-28,486.3599853515625
2011-11-29,492.7300109863281
2011-11-30,492.80999755859375
2011-12-01,496.3299865722656
2011-12-02,498.3299865722656
2011-12-05,505.82000732421875
2011-12-06,502.5899963378906
2011-12-07,505.67999267578125
2011-12-08,508.6499938964844
2011-12-09,507.6000061035156
2011-12-12,515.219970703125
2011-12-13,511.29998779296875
2011-12-14,508.3800048828125
2011-12-15,497.760009765625
2011-12-16,504.5799865722656
2011-12-19,477.6099853515625
2011-12-20,489.6099853515625
2011-12-21,500.6400146484375
2011-12-22,501.5400085449219
2011-12-23,502.3599853515625
2011-12-26,501.3699951171875
2011-12-27,491.6400146484375
2011-12-28,495.2200012207031
2011-12-29,500.17999267578125
2012-01-02,506.7900085449219
2012-01-03,513.8300170898438
2012-01-04,516.2999877929688
2012-01-05,521.9600219726562
2012-01-06,518.9400024414062
2012-01-09,520.280029296875
2012-01-10,525.739990234375
2012-01-11,518.5800170898438
2012-01-12,520.3400268554688
2012-01-13,523.1300048828125
2012-01-16,519.8499755859375
2012-01-17,519.5800170898438
2012-01-18,513.2000122070312
2012-01-19,515.7000122070312
2012-01-20,512.1699829101562
2012-01-25,511.4700012207031
2012-01-26,516.4500122070312
2012-01-27,515.8099975585938
2012-01-30,510.3299865722656
2012-01-31,513.989990234375
2012-02-01,519.25
2012-02-02,522.0800170898438
2012-02-03,522.5900268554688
2012-02-06,517.0999755859375
2012-02-07,519.0700073242188
2012-02-08,520.9500122070312
2012-02-09,524.27001953125
2012-02-10,528.6699829101562
2012-02-13,533.1900024414062
2012-02-14,535.3599853515625
2012-02-15,537.8599853515625
2012-02-16,535.2999877929688
2012-02-17,540.1400146484375
2012-02-20,540.3300170898438
2012-02-21,543.0599975585938
2012-02-22,544.2000122070312
2012-02-23,541.1300048828125
2012-02-24,544.1400146484375
2012-02-27,538.3400268554688
2012-02-28,540.3499755859375
2012-02-29,542.2999877929688
2012-03-02,543.969970703125
2012-03-05,539.739990234375
2012-03-06,533.6199951171875
2012-03-07,532.47998046875
2012-03-08,535.760009765625
2012-03-09,539.5499877929688
2012-03-12,536.1099853515625
2012-03-13,538.4600219726562
2012-03-14,538.8599853515625
2012-03-15,538.3099975585938
2012-03-16,539.780029296875
2012-03-19,539.8300170898438
2012-03-20,535.5499877929688
2012-03-21,533.9299926757812
2012-03-22,527.9000244140625
2012-03-23,527.469970703125
2012-03-26,523.3900146484375
2012-03-27,521.739990234375
2012-03-28,519.5599975585938
2012-03-29,514.2100219726562
2012-03-30,519.5599975585938
2012-04-02,521.7999877929688
2012-04-03,515.8300170898438
2012-04-04,502.9700012207031
2012-04-05,503.3399963378906
2012-04-06,503.4100036621094
2012-04-09,486.79998779296875
2012-04-10,484.7699890136719
2012-04-12,485.7099914550781
2012-04-13,499.4599914550781
2012-04-16,501.0899963378906
2012-04-17,500.3800048828125
2012-04-18,503.6300048828125
2012-04-19,501.9200134277344
2012-04-20,497.55999755859375
2012-04-23,495.0199890136719
2012-04-24,487.6199951171875
2012-04-25,483.4800109863281
2012-04-26,476.6199951171875
2012-04-27,479.0799865722656
2012-04-30,478.8900146484375
2012-05-02,485.5400085449219
2012-05-03,487.44000244140625
2012-05-04,490.5299987792969
2012-05-07,487.010009765625
2012-05-08,494.6000061035156
2012-05-09,491.55999755859375
2012-05-10,494.2699890136719
2012-05-11,493.6600036621094
2012-05-14,488.5299987792969
2012-05-15,480.5
2012-05-16,465.010009765625
2012-05-17,468.1300048828125
2012-05-18,448.67999267578125
2012-05-21,448.8900146484375
2012-05-22,461.45001220703125
2012-05-23,455.8999938964844
2012-05-24,455.7200012207031
2012-05-25,462.3999938964844
2012-05-29,470.0199890136719
2012-05-30,469.6199951171875
2012-05-31,471.94000244140625
2012-06-01,472.1300048828125
2012-06-04,450.8399963378906
2012-06-05,456.67999267578125
2012-06-07,466.17999267578125
2012-06-08,461.989990234375
2012-06-11,469.5899963378906
2012-06-12,471.9700012207031
2012-06-13,470.9599914550781
2012-06-14,472.0299987792969
2012-06-15,467.75
2012-06-18,475.260009765625
2012-06-19,478.3599853515625
2012-06-20,484.54998779296875
2012-06-21,485.17999267578125
2012-06-22,485.19000244140625
2012-06-25,484.44000244140625
2012-06-26,484.3399963378906
2012-06-27,483.0299987792969
2012-06-28,485.9100036621094
2012-06-29,489.1600036621094
2012-07-02,490.42999267578125
2012-07-03,493.9100036621094
2012-07-04,495.80999755859375
2012-07-05,497.3399963378906
2012-07-06,497.2099914550781
2012-07-09,495.2300109863281
2012-07-10,492.3399963378906
2012-07-11,491.92999267578125
2012-07-12,486.3800048828125
2012-07-13,484.32000732421875
2012-07-16,483.5
2012-07-17,480.6099853515625
2012-07-18,472.8800048828125
2012-07-19,478.67999267578125
2012-07-20,481.8299865722656
2012-07-23,472.239990234375
2012-07-24,468.2799987792969
2012-07-25,454.7200012207031
2012-07-26,457.8599853515625
2012-07-27,464.7200012207031
2012-07-30,465.4599914550781
2012-07-31,467.6099853515625
2012-08-01,468.5299987792969
2012-08-02,466.6300048828125
2012-08-03,465.2799987792969
2012-08-06,469.6099853515625
2012-08-07,471.6000061035156
2012-08-08,471.4200134277344
2012-08-09,474.04998779296875
2012-08-10,475.510009765625
2012-08-13,478.3999938964844
2012-08-14,480.739990234375
2012-08-16,485.32000732421875
2012-08-17,487.260009765625
2012-08-20,490.1300048828125
2012-08-21,491.7200012207031
2012-08-22,492.8900146484375
2012-08-23,499.3399963378906
2012-08-24,497.510009765625
2012-08-27,493.8299865722656
2012-08-28,499.5299987792969
2012-08-29,505.32000732421875
2012-08-30,505.6400146484375
2012-08-31,508.3500061035156
2012-09-03,512.4500122070312
2012-09-04,507.4100036621094
2012-09-05,505.3900146484375
2012-09-06,506.7200012207031
2012-09-07,510.8699951171875
2012-09-10,512.1099853515625
2012-09-11,514.4199829101562
2012-09-12,517.52001953125
2012-09-13,520.47998046875
2012-09-14,519.1400146484375
2012-09-17,519.0
2012-09-18,523.52001953125
2012-09-19,528.0599975585938
2012-09-20,528.0599975585938
2012-09-21,531.489990234375
2012-09-24,532.280029296875
2012-09-25,522.9600219726562
2012-09-26,520.7100219726562
2012-09-27,518.2899780273438
2012-09-28,523.780029296875
2012-10-02,527.5599975585938
2012-10-04,531.4400024414062
2012-10-05,535.8200073242188
2012-10-08,537.7899780273438
2012-10-09,540.4299926757812
2012-10-10,533.8599853515625
2012-10-11,534.9500122070312
2012-10-12,539.8599853515625
2012-10-15,529.3300170898438
2012-10-16,530.22998046875
2012-10-17,528.219970703125
2012-10-18,514.1599731445312
2012-10-19,518.8099975585938
2012-10-22,523.0
2012-10-23,524.1500244140625
2012-10-24,524.3499755859375
2012-10-25,518.25
2012-10-26,505.5
2012-10-29,494.8800048828125
2012-10-30,502.30999755859375
2012-10-31,508.30999755859375
2012-11-01,508.8299865722656
2012-11-02,513.3699951171875
2012-11-05,515.1400146484375
2012-11-06,517.530029296875
2012-11-07,518.4500122070312
2012-11-08,519.0399780273438
2012-11-09,519.9000244140625
2012-11-12,521.4299926757812
2012-11-13,513.7999877929688
2012-11-14,503.239990234375
2012-11-15,493.8399963378906
2012-11-16,482.989990234375
2012-11-19,493.1400146484375
2012-11-20,496.6600036621094
2012-11-21,492.19000244140625
2012-11-22,497.0299987792969
2012-11-23,498.82000732421875
2012-11-26,496.239990234375
2012-11-27,493.6300048828125
2012-11-28,494.4800109863281
2012-11-29,496.7300109863281
2012-11-30,499.3699951171875
2012-12-03,498.9700012207031
2012-12-04,502.7099914550781
2012-12-05,496.5
2012-12-06,488.0299987792969
2012-12-07,489.2200012207031
2012-12-10,489.5899963378906
2012-12-11,481.5899963378906
2012-12-12,485.3299865722656
2012-12-13,490.1499938964844
2012-12-14,491.6499938964844
2012-12-17,485.4800109863281
2012-12-18,483.19000244140625
2012-12-20,479.2099914550781
2012-12-21,478.05999755859375
2012-12-24,483.760009765625
2012-12-26,482.760009765625
2012-12-27,492.0799865722656
2012-12-28,496.32000732421875
2013-01-02,501.6099853515625
2013-01-03,499.07000732421875
2013-01-04,504.8399963378906
2013-01-07,508.7200012207031
2013-01-08,509.010009765625
2013-01-09,511.94000244140625
2013-01-10,514.47998046875
2013-01-11,515.4199829101562
2013-01-14,513.4400024414062
2013-01-15,508.0199890136719
2013-01-16,507.67999267578125
2013-01-17,506.3500061035156
2013-01-18,512.239990234375
2013-01-21,514.6599731445312
2013-01-22,516.5900268554688
2013-01-23,513.260009765625
2013-01-24,508.6300048828125
2013-01-25,506.8299865722656
2013-01-28,504.20001220703125
2013-01-29,505.3500061035156
2013-01-30,502.79998779296875
2013-01-31,503.6700134277344
2013-02-01,503.30999755859375
2013-02-04,501.32000732421875
2013-02-05,498.1600036621094
2013-02-06,502.55999755859375
2013-02-07,501.7799987792969
2013-02-08,504.94000244140625
2013-02-12,503.7200012207031
2013-02-13,507.989990234375
