date,kospi200
2011-01-03,273.80999755859375
2011-01-04,275.7799987792969
2011-01-05,275.3500061035156
2011-01-06,274.7200012207031
2011-01-07,275.6099853515625
2011-01-10,273.989990234375
2011-01-11,275.1000061035156
2011-01-12,276.1700134277344
2011-01-13,275.5199890136719
2011-01-14,278.1700134277344
2011-01-17,277.04998779296875
2011-01-18,276.6000061035156
2011-01-19,279.25
2011-01-20,277.75
2011-01-21,272.6700134277344
2011-01-24,274.5
2011-01-25,275.17999267578125
2011-01-26,278.80999755859375
2011-01-27,279.20001220703125
2011-01-28,278.45001220703125
2011-01-31,273.1199951171875
2011-02-01,273.45001220703125
2011-02-07,274.8999938964844
2011-02-08,273.1600036621094
2011-02-09,269.8999938964844
2011-02-10,264.57000732421875
2011-02-11,260.3999938964844
2011-02-15,265.3999938964844
2011-02-16,262.55999755859375
2011-02-17,261.2300109863281
2011-02-18,265.79998779296875
2011-02-22,260.1300048828125
2011-02-23,259.2099914550781
2011-02-24,257.69000244140625
2011-02-25,259.2799987792969
2011-02-28,256.3599853515625
2011-03-02,254.9600067138672
2011-03-03,260.4800109863281
2011-03-04,265.4200134277344
2011-03-07,261.44000244140625
2011-03-09,263.79998779296875
2011-03-10,260.5899963378906
2011-03-11,256.8299865722656
2011-03-14,260.69000244140625
2011-03-15,254.2899932861328
2011-03-16,259.44000244140625
2011-03-17,259.79998779296875
2011-03-18,262.3900146484375
2011-03-21,264.8900146484375
2011-03-22,266.04998779296875
2011-03-23,265.6700134277344
2011-03-24,268.92999267578125
2011-03-25,271.6600036621094
2011-03-28,272.1300048828125
2011-03-29,274.2200012207031
2011-03-30,277.0400085449219
2011-03-31,278.8699951171875
2011-04-01,280.7300109863281
2011-04-04,280.010009765625
2011-04-05,282.0299987792969
2011-04-06,281.3500061035156
2011-04-07,280.45001220703125
2011-04-08,281.04998779296875
2011-04-11,280.489990234375
2011-04-12,276.1300048828125
2011-04-13,280.67999267578125
2011-04-14,283.1499938964844
2011-04-15,282.79998779296875
2011-04-18,282.1400146484375
2011-04-19,280.42999267578125
2011-04-20,287.19000244140625
2011-04-21,291.1600036621094
2011-04-22,290.8399963378906
2011-04-25,292.69000244140625
2011-04-26,291.3800048828125
2011-04-27,292.0799865722656
2011-04-28,292.1499938964844
2011-04-29,290.3900146484375
2011-05-02,295.3500061035156
2011-05-03,291.6499938964844
2011-05-04,288.4599914550781
2011-05-06,283.67999267578125
2011-05-09,282.5899963378906
2011-05-11,286.29998779296875
2011-05-12,280.0199890136719
2011-05-13,279.5899963378906
2011-05-16,277.2200012207031
2011-05-17,277.1499938964844
2011-05-18,281.760009765625
2011-05-19,276.4700012207031
2011-05-20,278.5899963378906
2011-05-23,271.19000244140625
2011-05-24,271.7799987792969
2011-05-25,268.6199951171875
2011-05-26,276.3299865722656
2011-05-27,277.3500061035156
2011-05-31,282.760009765625
2011-06-01,282.75
2011-06-02,278.760009765625
2011-06-03,278.8399963378906
2011-06-07,276.9700012207031
2011-06-08,274.4599914550781
2011-06-09,272.44000244140625
2011-06-10,269.0400085449219
2011-06-13,269.7900085449219
2011-06-14,273.6700134277344
2011-06-15,274.5299987792969
2011-06-16,268.8800048828125
2011-06-17,266.2200012207031
2011-06-20,264.3900146484375
2011-06-21,268.6499938964844
2011-06-22,270.7099914550781
2011-06-23,269.3399963378906
2011-06-24,274.30999755859375
2011-06-27,271.44000244140625
2011-06-28,270.4100036621094
2011-06-29,274.6099853515625
2011-06-30,275.1700134277344
2011-07-01,278.7699890136719
2011-07-05,283.8800048828125
2011-07-06,285.1199951171875
2011-07-07,286.07000732421875
2011-07-08,286.04998779296875
2011-07-11,282.4599914550781
2011-07-12,275.8999938964844
2011-07-13,278.32000732421875
2011-07-14,278.0299987792969
2011-07-15,279.5899963378906
2011-07-18,276.7099914550781
2011-07-19,276.5799865722656
2011-07-20,280.4100036621094
2011-07-21,279.20001220703125
2011-07-22,282.5899963378906
2011-07-25,279.6600036621094
2011-07-26,282.0400085449219
2011-07-27,282.70001220703125
2011-07-28,280.0400085449219
2011-07-29,277.1099853515625
2011-08-01,282.3599853515625
2011-08-02,275.3999938964844
2011-08-03,267.79998779296875
