date,Open,High,Low,Close,Volume,Adj Close
2010-12-31,2759.162109375,2808.926025390625,2758.131103515625,2808.076904296875,83400.0,2808.076904296875
2011-01-04,2825.3291015625,2855.39599609375,2810.10791015625,2852.64794921875,110000.0,2852.64794921875
2011-01-05,2833.115966796875,2850.492919921875,2824.2958984375,2839.220947265625,104400.0,2839.220947265625
2011-01-06,2838.43505859375,2853.875,2816.950927734375,2824.197021484375,84800.0,2824.197021484375
2011-01-07,2820.6650390625,2868.0048828125,2807.8701171875,2838.801025390625,113200.0,2838.801025390625
2011-01-10,2832.6220703125,2847.35791015625,2786.861083984375,2791.80908203125,90800.0,2791.80908203125
2011-01-11,2783.47607421875,2810.761962890625,2770.337890625,2804.047119140625,80600.0,2804.047119140625
2011-01-12,2811.784912109375,2828.468017578125,2788.1298828125,2821.304931640625,79200.0,2821.304931640625
2011-01-13,2830.533935546875,2837.52587890625,2810.8740234375,2827.7119140625,74800.0,2827.7119140625
2011-01-14,2817.048095703125,2817.048095703125,2780.43798828125,2791.343994140625,76800.0,2791.343994140625
2011-01-17,2772.449951171875,2780.94189453125,2698.781005859375,2706.659912109375,92600.0,2706.659912109375
2011-01-18,2696.14697265625,2715.406005859375,2683.366943359375,2708.97900390625,60400.0,2708.97900390625
2011-01-19,2707.81591796875,2759.60205078125,2700.81103515625,2758.096923828125,78400.0,2758.096923828125
2011-01-20,2752.799072265625,2752.799072265625,2676.12890625,2677.652099609375,86000.0,2677.652099609375
2011-01-21,2668.677001953125,2746.177978515625,2667.285888671875,2715.2939453125,95600.0,2715.2939453125
2011-01-24,2716.52392578125,2736.10888671875,2690.652099609375,2695.718994140625,88000.0,2695.718994140625
2011-01-25,2691.693115234375,2701.0439453125,2661.447998046875,2677.431884765625,69400.0,2677.431884765625
2011-01-26,2677.172119140625,2710.738037109375,2676.76904296875,2708.81396484375,60800.0,2708.81396484375
2011-01-27,2690.824951171875,2753.0009765625,2677.2099609375,2749.14990234375,105600.0,2749.14990234375
2011-01-28,2741.31396484375,2759.43994140625,2733.291015625,2752.75,85400.0,2752.75
2011-01-31,2751.527099609375,2790.9208984375,2748.5380859375,2790.694091796875,91600.0,2790.694091796875
2011-02-01,2795.071044921875,2805.049072265625,2785.2958984375,2798.9599609375,73400.0,2798.9599609375
2011-02-09,2778.700927734375,2804.2080078125,2764.865966796875,2774.06494140625,87200.0,2774.06494140625
2011-02-10,2769.64599609375,2819.06298828125,2760.175048828125,2818.1630859375,98000.0,2818.1630859375
2011-02-11,2815.118896484375,2835.410888671875,2807.60498046875,2827.327880859375,107800.0,2827.327880859375
2011-02-14,2828.571044921875,2906.260009765625,2828.571044921875,2899.134033203125,154200.0,2899.134033203125
2011-02-15,2900.427001953125,2934.467041015625,2892.636962890625,2899.237060546875,152400.0,2899.237060546875
2011-02-16,2893.681884765625,2924.18798828125,2882.549072265625,2923.89599609375,127800.0,2923.89599609375
2011-02-17,2929.2548828125,2939.283935546875,2905.031982421875,2926.964111328125,130400.0,2926.964111328125
2011-02-18,2924.22998046875,2924.22998046875,2890.261962890625,2899.7919921875,113800.0,2899.7919921875
2011-02-21,2886.5400390625,2932.820068359375,2884.19091796875,2932.24609375,118800.0,2932.24609375
2011-02-22,2941.318115234375,2944.4130859375,2851.6201171875,2855.51611328125,153000.0,2855.51611328125
2011-02-23,2844.989990234375,2868.48388671875,2839.195068359375,2862.635009765625,111000.0,2862.635009765625
2011-02-24,2861.39306640625,2881.537109375,2854.56298828125,2878.60302734375,109800.0,2878.60302734375
2011-02-25,2876.777099609375,2890.323974609375,2848.64990234375,2878.56494140625,100000.0,2878.56494140625
2011-02-28,2880.169921875,2906.1689453125,2861.81689453125,2905.052978515625,118800.0,2905.052978515625
2011-03-01,2906.284912109375,2931.580078125,2901.552001953125,2918.919921875,136600.0,2918.919921875
2011-03-02,2905.513916015625,2924.962890625,2883.56591796875,2913.80810546875,133400.0,2913.80810546875
2011-03-03,2918.73095703125,2937.556884765625,2900.760986328125,2902.97802734375,150400.0,2902.97802734375
2011-03-04,2902.18994140625,2944.458984375,2898.083984375,2942.305908203125,118200.0,2942.305908203125
2011-03-07,2952.720947265625,3000.428955078125,2952.720947265625,2996.2109375,160200.0,2996.2109375
2011-03-08,2996.72705078125,3001.625,2976.60009765625,2999.94189453125,126600.0,2999.94189453125
2011-03-09,3002.5458984375,3012.0439453125,2989.342041015625,3002.154052734375,124800.0,3002.154052734375
2011-03-10,2995.76806640625,2995.76806640625,2954.366943359375,2957.14306640625,123800.0,2957.14306640625
2011-03-11,2942.4189453125,2966.97998046875,2927.68310546875,2933.7958984375,116000.0,2933.7958984375
2011-03-14,2923.98193359375,2939.652099609375,2914.4580078125,2937.626953125,117000.0,2937.626953125
2011-03-15,2927.98388671875,2927.98388671875,2850.945068359375,2896.256103515625,155000.0,2896.256103515625
2011-03-16,2894.251953125,2934.01806640625,2894.251953125,2930.803955078125,130800.0,2930.803955078125
2011-03-17,2906.955078125,2935.625,2885.65087890625,2897.298095703125,137800.0,2897.298095703125
2011-03-18,2920.805908203125,2930.60595703125,2900.8720703125,2906.885009765625,100600.0,2906.885009765625
2011-03-21,2913.9130859375,2927.072998046875,2895.154052734375,2909.136962890625,96800.0,2909.136962890625
2011-03-22,2917.68701171875,2923.39208984375,2884.7509765625,2919.14208984375,95200.0,2919.14208984375
2011-03-23,2919.01611328125,2950.422119140625,2911.6259765625,2948.47705078125,112600.0,2948.47705078125
2011-03-24,2949.85009765625,2958.6630859375,2942.134033203125,2946.7060546875,109000.0,2946.7060546875
2011-03-25,2948.5419921875,2985.0830078125,2946.697021484375,2977.81396484375,136400.0,2977.81396484375
2011-03-28,2985.35595703125,3005.781982421875,2979.196044921875,2984.0048828125,156000.0,2984.0048828125
2011-03-29,2979.864990234375,2994.174072265625,2953.5400390625,2958.076904296875,168600.0,2958.076904296875
2011-03-30,2955.452880859375,2968.181884765625,2935.7470703125,2955.77099609375,126400.0,2955.77099609375
2011-03-31,2954.653076171875,2961.6298828125,2914.384033203125,2928.111083984375,109000.0,2928.111083984375
2011-04-01,2932.48095703125,2967.846923828125,2924.39404296875,2967.409912109375,99800.0,2967.409912109375
2011-04-06,2964.2119140625,3005.238037109375,2963.89892578125,3001.360107421875,141600.0,3001.360107421875
2011-04-07,3003.2041015625,3012.2880859375,2990.31103515625,3007.908935546875,124800.0,3007.908935546875
2011-04-08,3005.367919921875,3031.096923828125,2998.340087890625,3030.02099609375,114400.0,3030.02099609375
2011-04-11,3037.909912109375,3059.56689453125,3019.885009765625,3022.74609375,147200.0,3022.74609375
2011-04-12,3012.794921875,3039.1240234375,3003.445068359375,3021.368896484375,146000.0,3021.368896484375
2011-04-13,3006.830078125,3050.40087890625,2994.465087890625,3050.39697265625,128200.0,3050.39697265625
2011-04-14,3049.6669921875,3058.239013671875,3036.72607421875,3042.635009765625,129400.0,3042.635009765625
2011-04-15,3036.344970703125,3062.530029296875,3020.156005859375,3050.52587890625,128600.0,3050.52587890625
2011-04-18,3040.531005859375,3067.4560546875,3037.18896484375,3057.3291015625,137400.0,3057.3291015625
2011-04-19,3038.806884765625,3038.806884765625,2996.221923828125,2999.041015625,141800.0,2999.041015625
2011-04-20,3005.97509765625,3019.123046875,2992.672119140625,3007.037109375,119800.0,3007.037109375
2011-04-21,3021.77001953125,3035.470947265625,3012.5439453125,3026.6669921875,121600.0,3026.6669921875
2011-04-22,3025.697998046875,3032.965087890625,3004.465087890625,3010.51708984375,118600.0,3010.51708984375
2011-04-25,3003.031005859375,3003.610107421875,2964.64306640625,2964.950927734375,117400.0,2964.950927734375
2011-04-26,2956.948974609375,2970.278076171875,2931.501953125,2938.98095703125,95200.0,2938.98095703125
2011-04-27,2946.326904296875,2961.133056640625,2907.662109375,2925.407958984375,105400.0,2925.407958984375
2011-04-28,2937.947021484375,2953.193115234375,2884.839111328125,2887.04296875,105200.0,2887.04296875
2011-04-29,2886.62890625,2913.555908203125,2871.010009765625,2911.510009765625,87600.0,2911.510009765625
2011-05-03,2911.510009765625,2933.4599609375,2890.22509765625,2932.18798828125,96400.0,2932.18798828125
2011-05-04,2916.844970703125,2916.969970703125,2860.074951171875,2866.01708984375,111400.0,2866.01708984375
2011-05-05,2854.76806640625,2880.125,2849.909912109375,2872.404052734375,91000.0,2872.404052734375
2011-05-06,2842.763916015625,2881.7060546875,2834.4560546875,2863.885986328125,91000.0,2863.885986328125
2011-05-09,2868.235107421875,2885.177978515625,2861.4189453125,2872.4599609375,81600.0,2872.4599609375
2011-05-10,2876.97998046875,2891.033935546875,2865.10400390625,2890.634033203125,81200.0,2890.634033203125
2011-05-11,2890.35302734375,2897.14111328125,2868.34912109375,2883.419921875,92400.0,2883.419921875
2011-05-12,2864.97607421875,2876.447998046875,2843.096923828125,2844.0830078125,100200.0,2844.0830078125
2011-05-13,2846.31103515625,2871.991943359375,2832.25390625,2871.031005859375,93200.0,2871.031005859375
2011-05-16,2864.376953125,2877.091064453125,2846.305908203125,2849.06689453125,84600.0,2849.06689453125
2011-05-17,2846.447021484375,2869.22998046875,2821.202880859375,2852.77294921875,94800.0,2852.77294921875
2011-05-18,2846.72509765625,2877.427001953125,2843.676025390625,2872.77099609375,76800.0,2872.77099609375
2011-05-19,2879.386962890625,2884.14111328125,2856.8291015625,2859.573974609375,77000.0,2859.573974609375
2011-05-20,2858.31103515625,2866.762939453125,2850.445068359375,2858.458984375,70800.0,2858.458984375
2011-05-23,2853.285888671875,2853.285888671875,2771.116943359375,2774.569091796875,98600.0,2774.569091796875
2011-05-24,2766.05908203125,2771.748046875,2744.777099609375,2767.055908203125,74800.0,2767.055908203125
2011-05-25,2764.56005859375,2771.177001953125,2737.330078125,2741.740966796875,74400.0,2741.740966796875
2011-05-26,2755.39404296875,2764.889892578125,2734.535888671875,2736.527099609375,78800.0,2736.527099609375
2011-05-27,2739.386962890625,2746.842041015625,2708.548095703125,2709.947021484375,82600.0,2709.947021484375
2011-05-30,2704.485107421875,2728.06201171875,2689.2060546875,2706.361083984375,65200.0,2706.361083984375
2011-05-31,2707.55908203125,2744.93408203125,2702.094970703125,2743.471923828125,68000.0,2743.471923828125
2011-06-01,2737.056884765625,2744.55908203125,2726.4951171875,2743.572021484375,68600.0,2743.572021484375
2011-06-02,2715.31591796875,2727.9951171875,2676.5380859375,2705.180908203125,86000.0,2705.180908203125
2011-06-03,2701.77294921875,2732.427001953125,2701.25,2728.02001953125,68000.0,2728.02001953125
2011-06-07,2720.969970703125,2745.77001953125,2717.31298828125,2744.300048828125,65000.0,2744.300048828125
