date,Open,High,Low,Close,Volume,Adj Close
2010-12-31,788.969970703125,789.8200073242188,783.6500244140625,783.6500244140625,1799770000,783.6500244140625
2011-01-03,793.5399780273438,800.9400024414062,790.9400024414062,798.5599975585938,4286670000,798.5599975585938
2011-01-04,798.5399780273438,801.1300048828125,778.1699829101562,785.8300170898438,4796420000,785.8300170898438
2011-01-05,784.25,795.0900268554688,783.02001953125,795.0900268554688,4764920000,795.0900268554688
2011-01-06,795.5599975585938,796.3300170898438,788.5800170898438,791.4199829101562,4844100000,791.4199829101562
2011-01-07,792.4500122070312,794.6599731445312,777.0599975585938,787.8300170898438,4963110000,787.8300170898438
2011-01-10,784.510009765625,793.7999877929688,778.8900146484375,791.5800170898438,4036450000,791.5800170898438
2011-01-11,794.5599975585938,797.8599853515625,790.989990234375,794.760009765625,4050750000,794.760009765625
2011-01-12,795.8200073242188,802.4000244140625,795.8200073242188,801.3599853515625,4226940000,801.3599853515625
2011-01-13,801.3599853515625,803.8200073242188,797.5,800.6500244140625,4310840000,800.6500244140625
2011-01-14,800.6500244140625,807.8900146484375,799.0499877929688,807.5700073242188,4661590000,807.5700073242188
2011-01-18,807.5700073242188,807.6599731445312,801.0399780273438,807.5599975585938,5284990000,807.5599975585938
2011-01-19,806.6799926757812,807.2100219726562,785.8499755859375,786.8900146484375,4743710000,786.8900146484375
2011-01-20,781.9600219726562,785.780029296875,775.5800170898438,778.0800170898438,4935320000,778.0800170898438
2011-01-21,781.9600219726562,786.8900146484375,773.1199951171875,773.1799926757812,4935320000,773.1799926757812
2011-01-24,773.7100219726562,781.52001953125,772.719970703125,779.280029296875,3902470000,779.280029296875
2011-01-25,775.6500244140625,780.0599975585938,771.7100219726562,779.9600219726562,4595380000,779.9600219726562
2011-01-26,781.6599731445312,793.9299926757812,779.969970703125,793.719970703125,4730980000,793.719970703125
2011-01-27,793.7100219726562,797.530029296875,789.6599731445312,795.4299926757812,4309190000,795.4299926757812
2011-01-28,795.77001953125,796.0399780273438,775.4000244140625,775.4000244140625,5618630000,775.4000244140625
2011-01-31,778.4000244140625,785.469970703125,774.8499755859375,781.25,4167160000,781.25
2011-02-01,785.2899780273438,800.5399780273438,785.2899780273438,798.8900146484375,5164500000,798.8900146484375
2011-02-02,796.9099731445312,801.47998046875,795.5,796.1599731445312,4098260000,796.1599731445312
2011-02-03,796.1199951171875,799.2000122070312,787.7899780273438,798.6300048828125,4370990000,798.6300048828125
2011-02-04,798.989990234375,800.8800048828125,794.6099853515625,800.1099853515625,3925950000,800.1099853515625
2011-02-07,801.1500244140625,812.6799926757812,801.1500244140625,808.3200073242188,3902270000,808.3200073242188
2011-02-08,808.0999755859375,813.6900024414062,805.3499755859375,813.6900024414062,3881530000,813.6900024414062
2011-02-09,810.9000244140625,813.3599853515625,806.0700073242188,809.27001953125,3922240000,809.27001953125
2011-02-10,804.77001953125,813.3599853515625,804.1799926757812,812.7000122070312,4184610000,812.7000122070312
2011-02-11,809.7999877929688,822.1099853515625,809.7999877929688,822.1099853515625,4219300000,822.1099853515625
2011-02-14,822.219970703125,826.4600219726562,822.219970703125,825.9000244140625,3567040000,825.9000244140625
2011-02-15,824.6599731445312,824.969970703125,819.4099731445312,820.030029296875,3926860000,820.030029296875
2011-02-16,823.3099975585938,828.5900268554688,823.3099975585938,828.3699951171875,1966450000,828.3699951171875
2011-02-17,827.5399780273438,835.52001953125,826.7999877929688,834.02001953125,1966450000,834.02001953125
2011-02-18,836.5599975585938,838.0,832.010009765625,834.8200073242188,1162310000,834.8200073242188
2011-02-22,828.219970703125,830.1400146484375,812.5700073242188,812.9600219726562,1322780000,812.9600219726562
2011-02-23,813.1599731445312,814.4400024414062,794.47998046875,799.6500244140625,1330340000,799.6500244140625
2011-02-24,799.6599731445312,807.0499877929688,795.25,804.1799926757812,1222900000,804.1799926757812
2011-02-25,806.7000122070312,822.0499877929688,806.7000122070312,821.9500122070312,3836030000,821.9500122070312
2011-02-28,825.8599853515625,828.4299926757812,817.3400268554688,823.4500122070312,1252850000,823.4500122070312
2011-03-01,825.239990234375,825.7899780273438,804.9299926757812,807.0800170898438,1180420000,807.0800170898438
2011-03-02,806.1799926757812,813.7999877929688,804.1099853515625,810.9000244140625,1025000000,810.9000244140625
2011-03-03,810.8900146484375,830.0399780273438,810.8900146484375,828.8900146484375,4340470000,828.8900146484375
2011-03-04,828.8699951171875,828.9199829101562,817.8300170898438,824.989990234375,4223740000,824.989990234375
2011-03-07,825.6400146484375,828.3400268554688,805.3699951171875,812.25,3964730000,812.25
2011-03-08,812.3800048828125,827.7999877929688,807.1799926757812,824.6599731445312,4531420000,824.6599731445312
