name,ticker,lag_days,model,split,feature,mean_abs_shap
nvidia,NVDA,1,svm,test,us_rate_t_minus_1,0.020124112538589166
nvidia,NVDA,1,svm,test,sox_t_minus_1,0.013135282917489832
nvidia,NVDA,1,svm,test,usd_krw_t_minus_1,0.0024674627503339258
nvidia,NVDA,1,svm,test,nasdaq_t_minus_1,0.0016717511719316585
nvidia,NVDA,1,svm,test,vix_t_minus_1,0.001658195798116309
nvidia,NVDA,1,decision_tree,test,sox_t_minus_1,0.3414225134072693
nvidia,NVDA,1,decision_tree,test,vix_t_minus_1,0.012335517372102794
nvidia,NVDA,1,decision_tree,test,us_rate_t_minus_1,0.009978241609339186
nvidia,NVDA,1,decision_tree,test,nasdaq_t_minus_1,1.3877787807814457e-17
nvidia,NVDA,1,decision_tree,test,usd_krw_t_minus_1,0.0
nvidia,NVDA,1,random_forest,test,sox_t_minus_1,0.1737800997428089
nvidia,NVDA,1,random_forest,test,nasdaq_t_minus_1,0.033612580809364946
nvidia,NVDA,1,random_forest,test,us_rate_t_minus_1,0.02608313125087769
nvidia,NVDA,1,random_forest,test,vix_t_minus_1,0.02128408789447695
nvidia,NVDA,1,random_forest,test,usd_krw_t_minus_1,0.020004195689288424
nvidia,NVDA,1,ann,test,sox_t_minus_1,0.04997443345128798
nvidia,NVDA,1,ann,test,nasdaq_t_minus_1,0.032670653722382856
nvidia,NVDA,1,ann,test,usd_krw_t_minus_1,0.029536761382404457
nvidia,NVDA,1,ann,test,us_rate_t_minus_1,0.01926627581626401
nvidia,NVDA,1,ann,test,vix_t_minus_1,0.007762930560327011
nvidia,NVDA,1,logistic_regression,test,sox_t_minus_1,0.3382447558411868
nvidia,NVDA,1,logistic_regression,test,us_rate_t_minus_1,0.22774802233240288
nvidia,NVDA,1,logistic_regression,test,nasdaq_t_minus_1,0.09906657613452512
nvidia,NVDA,1,logistic_regression,test,usd_krw_t_minus_1,0.04626269642804741
nvidia,NVDA,1,logistic_regression,test,vix_t_minus_1,0.007909856689170713
nvidia,NVDA,3,svm,test,us_rate_t_minus_3,0.010540651334790383
nvidia,NVDA,3,svm,test,sox_t_minus_3,0.010301539603217957
nvidia,NVDA,3,svm,test,vix_t_minus_3,0.0032155623527370053
nvidia,NVDA,3,svm,test,usd_krw_t_minus_3,0.001903936437955222
nvidia,NVDA,3,svm,test,nasdaq_t_minus_3,0.0016050904214319202
nvidia,NVDA,3,decision_tree,test,us_rate_t_minus_3,0.0370309020637027
nvidia,NVDA,3,decision_tree,test,nasdaq_t_minus_3,0.02906028273710637
nvidia,NVDA,3,decision_tree,test,vix_t_minus_3,0.0138975309497413
nvidia,NVDA,3,decision_tree,test,usd_krw_t_minus_3,0.006787413377486953
nvidia,NVDA,3,decision_tree,test,sox_t_minus_3,0.005584366953852396
nvidia,NVDA,3,random_forest,test,sox_t_minus_3,0.08408219164535058
nvidia,NVDA,3,random_forest,test,us_rate_t_minus_3,0.045684869171994255
nvidia,NVDA,3,random_forest,test,usd_krw_t_minus_3,0.023625776727482818
nvidia,NVDA,3,random_forest,test,nasdaq_t_minus_3,0.01452166653243819
nvidia,NVDA,3,random_forest,test,vix_t_minus_3,0.01366396240907663
nvidia,NVDA,3,ann,test,sox_t_minus_3,0.05026853184626656
nvidia,NVDA,3,ann,test,nasdaq_t_minus_3,0.03285332430120154
nvidia,NVDA,3,ann,test,usd_krw_t_minus_3,0.02982577210133987
nvidia,NVDA,3,ann,test,us_rate_t_minus_3,0.019328290899431833
nvidia,NVDA,3,ann,test,vix_t_minus_3,0.006722777213832079
nvidia,NVDA,3,logistic_regression,test,sox_t_minus_3,0.3252247021007554
nvidia,NVDA,3,logistic_regression,test,us_rate_t_minus_3,0.25794039462217544
nvidia,NVDA,3,logistic_regression,test,nasdaq_t_minus_3,0.08402480651166933
nvidia,NVDA,3,logistic_regression,test,usd_krw_t_minus_3,0.05401387278421491
nvidia,NVDA,3,logistic_regression,test,vix_t_minus_3,0.018593157000931476
nvidia,NVDA,5,svm,test,us_rate_t_minus_5,0.017004694759494333
nvidia,NVDA,5,svm,test,sox_t_minus_5,0.013667260436078668
nvidia,NVDA,5,svm,test,usd_krw_t_minus_5,0.004560109199248936
nvidia,NVDA,5,svm,test,vix_t_minus_5,0.00294687694380557
nvidia,NVDA,5,svm,test,nasdaq_t_minus_5,0.0025696585380572913
nvidia,NVDA,5,decision_tree,test,vix_t_minus_5,0.16140289883612816
nvidia,NVDA,5,decision_tree,test,nasdaq_t_minus_5,0.08586944370160024
nvidia,NVDA,5,decision_tree,test,sox_t_minus_5,0.04458139568230344
nvidia,NVDA,5,decision_tree,test,usd_krw_t_minus_5,0.025697993733957362
nvidia,NVDA,5,decision_tree,test,us_rate_t_minus_5,0.009538962912909763
nvidia,NVDA,5,random_forest,test,sox_t_minus_5,0.08493696710181063
nvidia,NVDA,5,random_forest,test,vix_t_minus_5,0.05051884891266041
nvidia,NVDA,5,random_forest,test,us_rate_t_minus_5,0.03699330130080562
nvidia,NVDA,5,random_forest,test,nasdaq_t_minus_5,0.026686977891720122
nvidia,NVDA,5,random_forest,test,usd_krw_t_minus_5,0.02446599183653081
nvidia,NVDA,5,ann,test,sox_t_minus_5,0.050151206370651555
nvidia,NVDA,5,ann,test,nasdaq_t_minus_5,0.03258732422954982
nvidia,NVDA,5,ann,test,usd_krw_t_minus_5,0.030462362208077538
nvidia,NVDA,5,ann,test,us_rate_t_minus_5,0.017921349052272627
nvidia,NVDA,5,ann,test,vix_t_minus_5,0.008457094733029047
nvidia,NVDA,5,logistic_regression,test,sox_t_minus_5,0.2823031651771559
nvidia,NVDA,5,logistic_regression,test,us_rate_t_minus_5,0.25381740901191446
nvidia,NVDA,5,logistic_regression,test,nasdaq_t_minus_5,0.05894807010208018
nvidia,NVDA,5,logistic_regression,test,usd_krw_t_minus_5,0.05257938120437853
nvidia,NVDA,5,logistic_regression,test,vix_t_minus_5,0.017278108100581526
samsung_electronics,005930,1,svm,test,nasdaq_t_minus_1,0.0030898165744804367
samsung_electronics,005930,1,svm,test,sox_t_minus_1,0.0021011859796199323
samsung_electronics,005930,1,svm,test,us_rate_t_minus_1,0.0019229076661892504
samsung_electronics,005930,1,svm,test,vix_t_minus_1,0.0009273044984271648
samsung_electronics,005930,1,svm,test,usd_krw_t_minus_1,0.00020750369539831526
samsung_electronics,005930,1,decision_tree,test,vix_t_minus_1,0.16630738385991023
samsung_electronics,005930,1,decision_tree,test,usd_krw_t_minus_1,0.08345850134408615
samsung_electronics,005930,1,decision_tree,test,us_rate_t_minus_1,0.014645172147722452
samsung_electronics,005930,1,decision_tree,test,sox_t_minus_1,0.011016390743381514
samsung_electronics,005930,1,decision_tree,test,nasdaq_t_minus_1,5.551115123125783e-18
samsung_electronics,005930,1,random_forest,test,vix_t_minus_1,0.036433330540616385
samsung_electronics,005930,1,random_forest,test,nasdaq_t_minus_1,0.026110547681983665
samsung_electronics,005930,1,random_forest,test,us_rate_t_minus_1,0.014018983257338857
samsung_electronics,005930,1,random_forest,test,sox_t_minus_1,0.006358631406907572
samsung_electronics,005930,1,random_forest,test,usd_krw_t_minus_1,0.005413014587494492
samsung_electronics,005930,1,ann,test,sox_t_minus_1,0.07602204287036364
samsung_electronics,005930,1,ann,test,usd_krw_t_minus_1,0.06315259602445884
samsung_electronics,005930,1,ann,test,us_rate_t_minus_1,0.023137657154190194
samsung_electronics,005930,1,ann,test,nasdaq_t_minus_1,0.01367840079108031
samsung_electronics,005930,1,ann,test,vix_t_minus_1,0.005202176159239691
samsung_electronics,005930,1,logistic_regression,test,us_rate_t_minus_1,0.1676748351095694
samsung_electronics,005930,1,logistic_regression,test,sox_t_minus_1,0.10404024279850603
samsung_electronics,005930,1,logistic_regression,test,nasdaq_t_minus_1,0.06661263340818761
samsung_electronics,005930,1,logistic_regression,test,usd_krw_t_minus_1,0.05472672025525677
samsung_electronics,005930,1,logistic_regression,test,vix_t_minus_1,0.027520590816026418
samsung_electronics,005930,3,svm,test,nasdaq_t_minus_3,0.0010777092175351913
samsung_electronics,005930,3,svm,test,sox_t_minus_3,0.0009619057544929081
samsung_electronics,005930,3,svm,test,us_rate_t_minus_3,0.000822133504748216
samsung_electronics,005930,3,svm,test,usd_krw_t_minus_3,0.0006264275070494261
samsung_electronics,005930,3,svm,test,vix_t_minus_3,0.0003577172454710872
samsung_electronics,005930,3,decision_tree,test,nasdaq_t_minus_3,0.14855249331120807
samsung_electronics,005930,3,decision_tree,test,sox_t_minus_3,0.12553750546035997
samsung_electronics,005930,3,decision_tree,test,us_rate_t_minus_3,0.02898099150714712
samsung_electronics,005930,3,decision_tree,test,usd_krw_t_minus_3,0.028600252206809486
samsung_electronics,005930,3,decision_tree,test,vix_t_minus_3,1.3964523981613298e-17
samsung_electronics,005930,3,random_forest,test,sox_t_minus_3,0.05168268459895793
samsung_electronics,005930,3,random_forest,test,nasdaq_t_minus_3,0.03615074247227318
samsung_electronics,005930,3,random_forest,test,vix_t_minus_3,0.011368881041352306
samsung_electronics,005930,3,random_forest,test,us_rate_t_minus_3,0.00898901634727909
samsung_electronics,005930,3,random_forest,test,usd_krw_t_minus_3,0.004942221472611702
samsung_electronics,005930,3,ann,test,sox_t_minus_3,0.0907044355923029
samsung_electronics,005930,3,ann,test,usd_krw_t_minus_3,0.05530333677064906
samsung_electronics,005930,3,ann,test,nasdaq_t_minus_3,0.04454969751380237
samsung_electronics,005930,3,ann,test,us_rate_t_minus_3,0.03472155682843628
samsung_electronics,005930,3,ann,test,vix_t_minus_3,0.010576296548660064
samsung_electronics,005930,3,logistic_regression,test,sox_t_minus_3,0.2892470235829711
samsung_electronics,005930,3,logistic_regression,test,us_rate_t_minus_3,0.11148205198439276
samsung_electronics,005930,3,logistic_regression,test,nasdaq_t_minus_3,0.07323424895848164
samsung_electronics,005930,3,logistic_regression,test,usd_krw_t_minus_3,0.02819227078442712
samsung_electronics,005930,3,logistic_regression,test,vix_t_minus_3,0.0039154549730337825
samsung_electronics,005930,5,svm,test,sox_t_minus_5,0.002498657590944272
samsung_electronics,005930,5,svm,test,nasdaq_t_minus_5,0.002125320659139081
samsung_electronics,005930,5,svm,test,usd_krw_t_minus_5,0.0012050883402375727
samsung_electronics,005930,5,svm,test,us_rate_t_minus_5,0.0011852437554675079
samsung_electronics,005930,5,svm,test,vix_t_minus_5,0.000382577444179183
samsung_electronics,005930,5,decision_tree,test,sox_t_minus_5,0.261384360114199
samsung_electronics,005930,5,decision_tree,test,nasdaq_t_minus_5,0.07419801897624473
samsung_electronics,005930,5,decision_tree,test,usd_krw_t_minus_5,0.04313492063492059
samsung_electronics,005930,5,decision_tree,test,us_rate_t_minus_5,0.020433889587115412
samsung_electronics,005930,5,decision_tree,test,vix_t_minus_5,0.0
samsung_electronics,005930,5,random_forest,test,sox_t_minus_5,0.10594876207907518
samsung_electronics,005930,5,random_forest,test,us_rate_t_minus_5,0.020587494332827062
samsung_electronics,005930,5,random_forest,test,vix_t_minus_5,0.01993934279478275
samsung_electronics,005930,5,random_forest,test,nasdaq_t_minus_5,0.014980263263496704
samsung_electronics,005930,5,random_forest,test,usd_krw_t_minus_5,0.006964083718554845
samsung_electronics,005930,5,ann,test,sox_t_minus_5,0.09278292300592261
samsung_electronics,005930,5,ann,test,usd_krw_t_minus_5,0.05366273335617473
samsung_electronics,005930,5,ann,test,nasdaq_t_minus_5,0.05215130023688123
samsung_electronics,005930,5,ann,test,us_rate_t_minus_5,0.038608099041412255
samsung_electronics,005930,5,ann,test,vix_t_minus_5,0.008581467863842378
samsung_electronics,005930,5,logistic_regression,test,sox_t_minus_5,0.4181819046410804
samsung_electronics,005930,5,logistic_regression,test,nasdaq_t_minus_5,0.19294396930318672
samsung_electronics,005930,5,logistic_regression,test,us_rate_t_minus_5,0.03628998639308894
