date,open,high,low,close,volume,return_pct,nasdaq,sox,vix,us_rate,usd_krw,kospi,kospi200,nasdaq_lag1,nasdaq_lag3,nasdaq_lag5,vix_lag1,vix_lag3,vix_lag5,us_rate_lag1,us_rate_lag3,us_rate_lag5,usd_krw_lag1,usd_krw_lag3,usd_krw_lag5,sox_lag1,sox_lag3,sox_lag5,kospi_lag1,kospi_lag3,kospi_lag5,kospi200_lag1,kospi200_lag3,kospi200_lag5,nasdaq_return_1d,nasdaq_return_3d,sox_return_1d,sox_return_3d,vix_change_1d,vix_change_3d,usd_krw_return_1d,usd_krw_return_3d,kospi_return_1d,kospi_return_3d,kospi200_return_1d,kospi200_return_3d,stock_vs_kospi_return_1d,stock_vs_kospi200_return_1d,ma5,ma10,ma20,rsi,bb_upper,bb_lower,foreign_net_buy,institution_net_buy,foreign_net_buy_5d_sum,foreign_net_buy_20d_sum,institution_net_buy_5d_sum,institution_net_buy_20d_sum,trading_value,foreign_net_buy_to_volume,institution_net_buy_to_volume,foreign_net_buy_to_trading_value,institution_net_buy_to_trading_value,foreign_net_buy_5d_to_trading_value_5d,foreign_net_buy_20d_to_trading_value_20d,institution_net_buy_5d_to_trading_value_5d,institution_net_buy_20d_to_trading_value_20d,target_up,next_return_pct
2018-01-29,76500.0,77000.0,75000.0,75300.0,3618328,-0.2649,7505.77,62.32,11.08,1.41,1064.89,2598.19,338.05,7411.1602,7460.29,7336.3799,11.58,11.1,11.27,1.41,1.41,1.41,1064.4,1068.8101,1069.6899,60.39,62.8967,61.9367,2574.76,2538.0,2502.11,335.38,330.91,326.27,1.2765855472939291,0.6096277758639523,3.195893359827795,-0.9169002507285806,-0.5,-0.019999999999999574,0.046035325065774124,-0.36677235740940617,0.909987727011452,2.371552403467292,0.7961118730991812,2.1576863799824597,-1.174887727011452,-1.061011873099181,74060.0,73840.0,74840.0,46.039603960396036,79488.6670415462,70191.3329584538,23450214800.0,6044285800.0,132183957900.0,94193317500.0,32613562600.0,-294211079600.0,272460098400.0,6480.953302188193,1670.4637611626144,0.08606843694805037,0.022184113694058625,0.07071856453911408,0.014173372718317694,0.01744829227555258,-0.044270266720666626,0,-6.772908366533869
2018-01-30,74300.0,74600.0,73100.0,73100.0,5443314,-2.9216,7466.5098,62.23,13.84,1.41,1063.13,2567.74,333.4,7505.77,7415.0601,7408.0298,11.08,11.47,11.03,1.41,1.41,1.41,1064.89,1072.76,1066.36,62.32,61.4567,62.3967,2598.19,2562.23,2536.6,338.05,334.08,330.93,-0.5230669205158245,0.6938541199416504,-0.14441591784339902,1.258284287962086,2.76,2.369999999999999,-0.16527528664932456,-0.8976844774227111,-1.1719697173801835,0.21504704885977333,-1.3755361632894592,-0.2035440613026851,-1.7496302826198167,-1.546063836710541,74420.0,73710.0,74665.0,50.54347826086956,79298.18692183163,70031.81307816837,-34147182100.0,-80039157100.0,143810018500.0,46325013400.0,-33918880500.0,-348765327900.0,397906253400.0,-6273.233934327507,-14704.122727441409,-0.08581715368437082,-0.20115078970508082,0.07435935930260573,0.0067241351536597715,-0.017538320685506672,-0.050623734988710596,0,-3.9671682626538973
2018-01-31,72200.0,74500.0,72200.0,73500.0,5800892,0.5472,7402.48,60.9933,14.79,1.41,1069.79,2566.46,333.38,7466.5098,7411.1602,7460.29,13.84,11.58,11.1,1.41,1.41,1.41,1063.13,1064.4,1068.8101,62.23,60.39,62.8967,2567.74,2574.76,2538.0,333.4,335.38,330.91,-0.8575599807020939,-0.11712336214241281,-1.9873051582837808,0.9990064580228442,0.9499999999999993,3.209999999999999,0.6264520801783302,0.5063885757234043,-0.04984928380598053,-0.32236014230453414,-0.005998800239948032,-0.596338481722225,0.5970492838059805,0.553198800239948,74640.0,73650.0,74455.0,52.432432432432435,78885.26671408107,70024.73328591893,31903509700.0,-12971045000.0,158284363000.0,56790615700.0,-78782634200.0,-375120862200.0,426365562000.0,5499.75929563936,-2236.0431809452753,0.07482665708352872,-0.030422356203337077,0.07591504919435607,0.008026894002929483,-0.03778508146729541,-0.05302029854849623,0,-3.2653061224489743
2018-02-01,74900.0,75200.0,74000.0,74400.0,2987816,1.2245,7411.48,61.49,13.54,1.41,1072.54,2568.54,333.36,7402.48,7505.77,7415.0601,14.79,11.08,11.47,1.41,1.41,1.41,1069.79,1064.89,1072.76,60.9933,62.32,61.4567,2566.46,2598.19,2562.23,333.38,338.05,334.08,0.12158087559843711,-1.2562335376650302,0.8143517402731115,-1.3318356867779158,-1.25,2.459999999999999,0.25705979678254387,0.71838405844733,0.08104548677945189,-1.1411790515705178,-0.00599916011757573,-1.387368732436034,1.143454513220548,1.2304991601175757,74360.0,73570.0,74320.0,50.0,78571.86027398286,70068.13972601714,44840280900.0,13563231700.0,63155578500.0,71882811300.0,-63778019900.0,-375477294400.0,222293510400.0,15007.711619457155,4539.513711687734,0.20171655402496178,0.06101496924311471,0.03843014881403725,0.010254609619770788,-0.03880890420189294,-0.05356458665883799,0,-0.6720430107526876
2018-02-02,74500.0,74600.0,71800.0,72200.0,4343077,-2.957,7385.8599,61.1867,13.47,1.42,1069.02,2525.39,327.01,7411.48,7466.5098,7411.1602,13.54,13.84,11.58,1.41,1.41,1.41,1072.54,1063.13,1064.4,61.49,62.23,60.39,2568.54,2567.74,2574.76,333.36,333.4,335.38,-0.34568129442431594,-1.0801552821908755,-0.49325093511140006,-1.6765225775349446,-0.06999999999999851,-0.3699999999999992,-0.3281928879109386,0.554024437274836,-1.6799426911786486,-1.6493102884248323,-1.9048476121910296,-1.916616676664662,-1.2770573088213513,-1.0521523878089702,73700.0,73460.0,73965.0,48.61878453038674,77608.17675142246,70321.82324857754,278994100.0,-56298819100.0,66325817400.0,24495540500.0,-129701503700.0,-482645488700.0,313570159400.0,64.23881041022298,-12962.887625524485,0.0008897342162080745,-0.17954137985490976,0.04062599339742572,0.0034725024954782753,-0.07944496787991924,-0.06842011360974386,1,1.6620498614958512
2018-02-05,70200.0,70900.0,69800.0,70200.0,4058439,-2.7701,7240.9502,59.54,17.31,1.42,1071.1801,2491.75,323.29,7385.8599,7402.48,7505.77,13.47,14.79,11.08,1.42,1.41,1.41,1069.02,1069.79,1064.89,61.1867,60.9933,62.32,2525.39,2566.46,2598.19,327.01,333.38,338.05,-1.961988203973386,-2.1821038354713496,-2.691271142258045,-2.3827207250632476,3.839999999999998,2.5199999999999996,0.20206357224374916,0.12994139036635044,-1.3320714820285184,-2.9110136140832132,-1.1375798905232215,-3.0265762793208917,-1.4380285179714813,-1.6325201094767783,72680.0,73370.0,73565.0,38.58695652173913,77001.20047206365,70128.79952793635,-30592445700.0,-32897645200.0,12283156900.0,-13922715400.0,-168643434700.0,-489357984000.0,284902417800.0,-7537.983372424718,-8105.984887292873,-0.10737868051887063,-0.11546987018935717,0.007466792635962747,-0.0019588661300466432,-0.10251644317279904,-0.06885056203371845,1,6.125356125356118
2018-02-06,69100.0,71300.0,68200.0,70200.0,5679965,0.0,6967.5298,56.7367,37.32,1.42,1090.01,2453.31,318.01,7240.9502,7411.48,7466.5098,17.31,13.54,13.84,1.42,1.41,1.41,1071.1801,1072.54,1063.13,59.54,61.49,62.23,2491.75,2568.54,2567.74,323.29,333.36,333.4,-3.7760292841124588,-5.990034379098363,-4.708263352368158,-7.730200032525614,20.01,23.78,1.7578649939445246,1.628843679489811,-1.5426908799036854,-4.486206171599427,-1.6332085743450242,-4.6046316294696465,1.5426908799036854,1.6332085743450242,72100.0,73260.0,73230.0,39.226519337016576,76603.01988696991,69856.98011303009,10118993900.0,33471091100.0,56549332900.0,-2256810300.0,-55133186500.0,-420298530500.0,398733543000.0,1781.5239882640121,5892.834040350601,0.025377834590655443,0.08394350484829916,0.034358423250125426,-0.00031132164080655857,-0.03349799652358235,-0.05797918776950167,1,10.68376068376069
2018-02-07,73700.0,73800.0,70800.0,71100.0,6007913,1.2821,7115.8799,58.79,29.98,1.42,1093.3,2396.56,310.48,6967.5298,7385.8599,7402.48,37.32,13.47,14.79,1.42,1.42,1.41,1090.01,1069.02,1069.79,56.7367,61.1867,60.9933,2453.31,2525.39,2566.46,318.01,327.01,333.38,2.1291634805781445,-3.655363135171308,3.6189979325551125,-3.917027720076427,-7.34,16.509999999999998,0.3018320932835383,2.271239078782439,-2.3132013483823877,-5.101390280313134,-2.367850067607924,-5.054891287728191,3.595301348382388,3.649950067607924,71620.0,73130.0,73140.0,38.54748603351956,76643.62218583174,69636.37781416826,84132397300.0,-1329775200.0,108778220500.0,243927332300.0,-43491916700.0,-243846863000.0,427162614300.0,14003.597805094714,-221.33729300008173,0.19695636856673296,-0.003113042095641093,0.06605982546627587,0.03479130523618013,-0.02641216608609449,-0.03477982791647166,1,9.142053445850905
2018-02-08,71900.0,74200.0,71600.0,73900.0,5586858,3.9381,7051.98,57.53,27.73,1.42,1079.26,2407.62,311.62,7115.8799,7240.9502,7411.48,29.98,17.31,13.54,1.42,1.42,1.41,1093.3,1071.1801,1072.54,58.79,59.54,61.49,2396.56,2491.75,2568.54,310.48,323.29,333.36,-0.8979901417391911,-2.609743124597108,-2.143221636332704,-3.3758817601612368,-2.25,10.420000000000002,-1.284185493460166,0.7542989269498257,0.46149480922654806,-3.376341928363602,0.3671734089152334,-3.609762133069383,3.476605190773452,3.5709265910847665,71520.0,72940.0,73205.0,51.595744680851055,76714.67084976412,69695.32915023588,136902548500.0,-7248279700.0,200840488100.0,400760372000.0,-64303428100.0,-225032340000.0,412868806200.0,24504.390213604856,-1297.380334348931,0.3315885008606882,-0.01755589085722505,0.10931656013488512,0.05605233413467356,-0.03500006214520304,-0.031474139645691984,1,3.518267929634633
2018-02-09,72100.0,74200.0,72000.0,73400.0,5118112,-0.6766,6777.1602,55.1133,33.46,1.42,1089.42,2363.77,304.83,7051.98,6967.5298,7385.8599,27.73,37.32,13.47,1.42,1.42,1.42,1079.26,1090.01,1069.02,57.53,56.7367,61.1867,2407.62,2453.31,2525.39,311.62,318.01,327.01,-3.8970586984080957,-2.732239480339216,-4.2007648183556405,-2.861287314912564,5.73,-3.8599999999999994,0.941385764320013,-0.05412794378032437,-1.8213007035994044,-3.64976297328915,-2.1789358834477968,-4.14452375711456,1.1447007035994043,1.5023358834477967,71760.0,72730.0,73155.0,56.725146198830416,76621.21285828599,69688.78714171401,26593978700.0,3827657200.0,227155472700.0,379342562500.0,-4176951800.0,-209816803100.0,375669420800.0,5196.05250920652,747.8650721203444,0.07079090611997983,0.010188897440331668,0.11959725755266036,0.05339553866800456,-0.0021991633055189353,-0.02953341473018375,1,2.8610354223433276
2018-02-12,73700.0,74700.0,73400.0,74500.0,3317876,1.4986,6874.4902,56.7,29.06,1.42,1095.86,2385.38,308.13,6777.1602,7115.8799,7240.9502,33.46,29.98,17.31,1.42,1.42,1.42,1089.42,1093.3,1071.1801,55.1133,58.79,59.54,2363.77,2396.56,2491.75,304.83,310.48,323.29,1.4361472523550578,-3.3922677643842714,2.878978395414533,-3.555026365028058,-4.400000000000002,-0.9200000000000017,0.5911402397605903,0.23415348028903438,0.9142175423158871,-0.46650198618019,1.0825706131286417,-0.7568925534656046,0.5843824576841128,0.41602938687135826,72620.0,72650.0,73245.0,58.88888888888889,76754.67084976412,69735.32915023588,18842076100.0,34103026000.0,276589994500.0,432262526800.0,62823719400.0,-156224758900.0,247181762000.0,5678.95729074866,10278.57159218729,0.0762276146409216,0.13796740392197707,0.14857520174055658,0.06093252135998906,0.03374687070955171,-0.02202172954732608,1,3.2214765100671228
2018-02-13,75900.0,77800.0,75800.0,77700.0,7814367,4.2953,6981.96,57.79,25.61,1.42,1083.17,2395.19,310.87,6874.4902,7051.98,6967.5298,29.06,27.73,37.32,1.42,1.42,1.42,1095.86,1079.26,1090.01,56.7,57.53,56.7367,2385.38,2407.62,2453.31,308.13,311.62,318.01,1.5633130148327234,-0.9929126287936074,1.922398589065244,0.45193811924213456,-3.4499999999999993,-2.120000000000001,-1.1579946343510894,0.36228526953654416,0.4112552297746985,-0.5162774856497188,0.8892350631227064,-0.24067774853988588,3.8840447702253016,3.4060649368772937,74120.0,73110.0,73410.0,63.18407960199005,77422.55923058429,69397.44076941571,197150395800.0,90025168500.0,463621396400.0,617855836600.0,119377796800.0,-105279156100.0,607176315900.0,25229.22148396665,11520.468452531088,0.32470040519905596,0.14826857725265236,0.2239653142719108,0.08377498866757037,0.057668791787885455,-0.014274786425492306,0,-2.316602316602312
2018-02-14,78400.0,79500.0,77000.0,77600.0,3943628,-0.1287,7013.5098,57.7233,24.97,1.42,1082.61,2421.83,314.4,6981.96,6777.1602,7115.8799,25.61,33.46,29.98,1.42,1.42,1.42,1083.17,1089.42,1093.3,57.79,55.1133,58.79,2395.19,2363.77,2396.56,310.87,304.83,310.48,0.4518759775192116,3.4874430148486013,-0.11541789236891864,4.735699005503213,-0.6400000000000006,-8.490000000000002,-0.05170010247700363,-0.6251032659580491,1.1122290924728162,2.4562457430291396,1.135522887380569,3.1394547780730253,-1.2409290924728162,-1.264222887380569,75420.0,73520.0,73585.0,55.35714285714286,78008.5137260113,69161.4862739887,20016879600.0,22461670300.0,399505878700.0,623161477800.0,143169242300.0,-62863783900.0,306025532800.0,5075.752479696361,5695.686890345641,0.0654091814393861,0.07339802693744382,0.2049881483043326,0.0837594759812477,0.07346074097510227,-0.008449555669344995,0,-0.3865979381443285
