date,open,high,low,close,volume,return_pct,nasdaq,sox,vix,us_rate,usd_krw,kospi,kospi200,nasdaq_lag1,nasdaq_lag3,nasdaq_lag5,vix_lag1,vix_lag3,vix_lag5,us_rate_lag1,us_rate_lag3,us_rate_lag5,usd_krw_lag1,usd_krw_lag3,usd_krw_lag5,sox_lag1,sox_lag3,sox_lag5,kospi_lag1,kospi_lag3,kospi_lag5,kospi200_lag1,kospi200_lag3,kospi200_lag5,nasdaq_return_1d,nasdaq_return_3d,sox_return_1d,sox_return_3d,vix_change_1d,vix_change_3d,usd_krw_return_1d,usd_krw_return_3d,kospi_return_1d,kospi_return_3d,kospi200_return_1d,kospi200_return_3d,stock_vs_kospi_return_1d,stock_vs_kospi200_return_1d,ma5,ma10,ma20,rsi,bb_upper,bb_lower,foreign_net_buy,institution_net_buy,foreign_net_buy_5d_sum,foreign_net_buy_20d_sum,institution_net_buy_5d_sum,institution_net_buy_20d_sum,trading_value,foreign_net_buy_to_volume,institution_net_buy_to_volume,foreign_net_buy_to_trading_value,institution_net_buy_to_trading_value,foreign_net_buy_5d_to_trading_value_5d,foreign_net_buy_20d_to_trading_value_20d,institution_net_buy_5d_to_trading_value_5d,institution_net_buy_20d_to_trading_value_20d,target_up,next_return_pct
2018-01-29,51200.0,51480.0,50900.0,51220.0,236776,0.8665,7505.77,62.32,11.08,1.41,1064.89,2598.19,338.05,7411.1602,7460.29,7336.3799,11.58,11.1,11.27,1.41,1.41,1.41,1064.4,1068.8101,1069.6899,60.39,62.8967,61.9367,2574.76,2538.0,2502.11,335.38,330.91,326.27,1.2765855472939291,0.6096277758639523,3.195893359827795,-0.9169002507285806,-0.5,-0.019999999999999574,0.046035325065774124,-0.36677235740940617,0.909987727011452,2.371552403467292,0.7961118730991812,2.1576863799824597,-0.04348772701145198,0.07038812690081886,50152.0,49784.0,49996.0,54.40860215053764,52525.84210033582,47466.15789966418,22067556000.0,45770459000.0,73963076000.0,-854333414000.0,221637467000.0,-235822093000.0,12127666720.0,93200.13852755347,193307.003243572,1.8196044226386854,3.7740531675824283,1.3070591871202504,-3.1630062644869366,3.916728496424504,-0.873086250918217,0,-6.442795782897304
2018-01-30,50440.0,50640.0,49780.0,49800.0,245691,-2.7724,7466.5098,62.23,13.84,1.41,1063.13,2567.74,333.4,7505.77,7415.0601,7408.0298,11.08,11.47,11.03,1.41,1.41,1.41,1064.89,1072.76,1066.36,62.32,61.4567,62.3967,2598.19,2562.23,2536.6,338.05,334.08,330.93,-0.5230669205158245,0.6938541199416504,-0.14441591784339902,1.258284287962086,2.76,2.369999999999999,-0.16527528664932456,-0.8976844774227111,-1.1719697173801835,0.21504704885977333,-1.3755361632894592,-0.2035440613026851,-1.6004302826198167,-1.396863836710541,50280.0,49764.0,49935.0,55.24017467248909,52419.30441392609,47450.69558607391,-102462060000.0,-62407206000.0,-39034396000.0,-910224266000.0,151270188000.0,-238427887000.0,12235411800.0,-417036.27727511385,-254006.88669914647,-8.37422243524325,-5.100539893557158,-0.7031012927892143,-3.3257490655231874,2.724731919593875,-0.8711603854174969,0,-4.779116465863453
2018-01-31,50020.0,54140.0,49600.0,49900.0,1293626,0.2008,7402.48,60.9933,14.79,1.41,1069.79,2566.46,333.38,7466.5098,7411.1602,7460.29,13.84,11.58,11.1,1.41,1.41,1.41,1063.13,1064.4,1068.8101,62.23,60.39,62.8967,2567.74,2574.76,2538.0,333.4,335.38,330.91,-0.8575599807020939,-0.11712336214241281,-1.9873051582837808,0.9990064580228442,0.9499999999999993,3.209999999999999,0.6264520801783302,0.5063885757234043,-0.04984928380598053,-0.32236014230453414,-0.005998800239948032,-0.596338481722225,0.2506492838059805,0.20679880023994804,50392.0,49792.0,49849.0,59.584295612009235,52203.390299888815,47494.609700111185,-616736832000.0,-113099951000.0,-604239006000.0,-1645525987000.0,-41027220000.0,-228371000000.0,64551937400.0,-476750.49202783493,-87428.63161377399,-9.554118076710118,-1.7520767858471742,-5.46106211164629,-5.018316277253572,-0.3708006177412798,-0.6964568871027349,0,-8.21643286573146
2018-02-01,50620.0,50960.0,49720.0,49820.0,552189,-0.1603,7411.48,61.49,13.54,1.41,1072.54,2568.54,333.36,7402.48,7505.77,7415.0601,14.79,11.08,11.47,1.41,1.41,1.41,1069.79,1064.89,1072.76,60.9933,62.32,61.4567,2566.46,2598.19,2562.23,333.38,338.05,334.08,0.12158087559843711,-1.2562335376650302,0.8143517402731115,-1.3318356867779158,-1.25,2.459999999999999,0.25705979678254387,0.71838405844733,0.08104548677945189,-1.1411790515705178,-0.00599916011757573,-1.387368732436034,-0.2413454867794519,-0.15430083988242427,50304.0,49784.0,49786.0,59.3103448275862,52068.01572945361,47503.98427054639,-216356763000.0,-112236310000.0,-855700323000.0,-1930347105000.0,-208379250000.0,-238658174000.0,27510055980.0,-391816.503045153,-203257.0551025102,-7.864642774892674,-4.079828484594745,-6.741161315497204,-5.620198756989263,-1.6416005712461565,-0.6948524280352818,0,-7.6676033721396974
2018-02-02,49380.0,49400.0,47700.0,47700.0,585207,-4.2553,7385.8599,61.1867,13.47,1.42,1069.02,2525.39,327.01,7411.48,7466.5098,7411.1602,13.54,13.84,11.58,1.41,1.41,1.41,1072.54,1063.13,1064.4,61.49,62.23,60.39,2568.54,2567.74,2574.76,333.36,333.4,335.38,-0.34568129442431594,-1.0801552821908755,-0.49325093511140006,-1.6765225775349446,-0.06999999999999851,-0.3699999999999992,-0.3281928879109386,0.554024437274836,-1.6799426911786486,-1.6493102884248323,-1.9048476121910296,-1.916616676664662,-2.5753573088213515,-2.3504523878089705,49688.0,49622.0,49565.0,45.992366412213734,51749.30285156808,47380.69714843192,-425402443000.0,-143470417000.0,-1338890542000.0,-2380767392000.0,-385443425000.0,-396876844000.0,27914373900.0,-726926.4431218355,-245161.8264989995,-15.23954807383303,-5.139660932893071,-9.275985054391834,-6.585852766867345,-2.670395627915041,-1.0978697330725957,0,-6.2893081761006275
2018-02-05,46500.0,48320.0,46000.0,47920.0,567158,0.4612,7240.9502,59.54,17.31,1.42,1071.1801,2491.75,323.29,7385.8599,7402.48,7505.77,13.47,14.79,11.08,1.42,1.41,1.41,1069.02,1069.79,1064.89,61.1867,60.9933,62.32,2525.39,2566.46,2598.19,327.01,333.38,338.05,-1.961988203973386,-2.1821038354713496,-2.691271142258045,-2.3827207250632476,3.839999999999998,2.5199999999999996,0.20206357224374916,0.12994139036635044,-1.3320714820285184,-2.9110136140832132,-1.1375798905232215,-3.0265762793208917,1.7932714820285185,1.5987798905232216,49028.0,49590.0,49360.0,38.74458874458875,51333.59410320627,47386.40589679373,-308741386000.0,10244822000.0,-1669699484000.0,-2713420868000.0,-420969062000.0,-340106486000.0,27178211360.0,-544365.7428794092,18063.435585850857,-11.359886120188007,0.37694982441258046,-10.475560475226539,-7.141463191382955,-2.6411260885197656,-0.8951276153152966,0,-4.590984974958268
2018-02-06,46600.0,47920.0,46580.0,47420.0,388129,-1.0434,6967.5298,56.7367,37.32,1.42,1090.01,2453.31,318.01,7240.9502,7411.48,7466.5098,17.31,13.54,13.84,1.42,1.41,1.41,1071.1801,1072.54,1063.13,59.54,61.49,62.23,2491.75,2568.54,2567.74,323.29,333.36,333.4,-3.7760292841124588,-5.990034379098363,-4.708263352368158,-7.730200032525614,20.01,23.78,1.7578649939445246,1.628843679489811,-1.5426908799036854,-4.486206171599427,-1.6332085743450242,-4.6046316294696465,0.49929087990368526,0.5898085743450241,48552.0,49416.0,49211.0,38.24786324786324,51300.551953989445,47121.448046010555,-75080756000.0,17067993000.0,-1642318180000.0,-2575095584000.0,-341493863000.0,-342194999000.0,18405077180.0,-193442.78835129557,43975.05210896377,-4.079350239377806,0.9273524274349172,-9.91979701736976,-6.772994768348807,-2.062663523360301,-0.9000384111497608,1,0.2530577815267776
2018-02-07,48240.0,48260.0,45800.0,45800.0,468961,-3.4163,7115.8799,58.79,29.98,1.42,1093.3,2396.56,310.48,6967.5298,7385.8599,7402.48,37.32,13.47,14.79,1.42,1.42,1.41,1090.01,1069.02,1069.79,56.7367,61.1867,60.9933,2453.31,2525.39,2566.46,318.01,327.01,333.38,2.1291634805781445,-3.655363135171308,3.6189979325551125,-3.917027720076427,-7.34,16.509999999999998,0.3018320932835383,2.271239078782439,-2.3132013483823877,-5.101390280313134,-2.367850067607924,-5.054891287728191,-1.1030986516176124,-1.0484499323920762,47732.0,49062.0,49059.0,30.8411214953271,51645.39273282715,46472.60726717285,-85610418000.0,-225735509000.0,-1111191766000.0,-2401416564000.0,-454129421000.0,-485343222000.0,21478413800.0,-182553.38503628233,-481352.4131004497,-3.985881769351143,-10.509878015293662,-9.071980197759567,-6.261143601762093,-3.7075986707158677,-1.265421274525655,1,6.986899563318771
2018-02-08,46120.0,46620.0,45980.0,46000.0,465021,0.4367,7051.98,57.53,27.73,1.42,1079.26,2407.62,311.62,7115.8799,7240.9502,7411.48,29.98,17.31,13.54,1.42,1.42,1.41,1093.3,1071.1801,1072.54,58.79,59.54,61.49,2396.56,2491.75,2568.54,310.48,323.29,333.36,-0.8979901417391911,-2.609743124597108,-2.143221636332704,-3.3758817601612368,-2.25,10.420000000000002,-1.284185493460166,0.7542989269498257,0.46149480922654806,-3.376341928363602,0.3671734089152334,-3.609762133069383,-0.024794809226548087,0.06952659108476655,46968.0,48636.0,48947.0,33.91472868217055,51856.53496012861,46037.46503987139,81087119000.0,-154395285000.0,-813747884000.0,-2113400294000.0,-496288396000.0,-576335257000.0,21390966000.0,174373.0261644098,-332017.876612024,3.790717960095865,-7.2177799263483475,-6.992941199980782,-5.5514362786841165,-4.2648535740595275,-1.5139055594332826,1,5.173913043478251
2018-02-09,44440.0,45180.0,44420.0,44700.0,349300,-2.8261,6777.1602,55.1133,33.46,1.42,1089.42,2363.77,304.83,7051.98,6967.5298,7385.8599,27.73,37.32,13.47,1.42,1.42,1.42,1079.26,1090.01,1069.02,57.53,56.7367,61.1867,2407.62,2453.31,2525.39,311.62,318.01,327.01,-3.8970586984080957,-2.732239480339216,-4.2007648183556405,-2.861287314912564,5.73,-3.8599999999999994,0.941385764320013,-0.05412794378032437,-1.8213007035994044,-3.64976297328915,-2.1789358834477968,-4.14452375711456,-1.0047992964005954,-0.6471641165522031,46368.0,48028.0,48772.0,33.20683111954459,52238.44425737293,45305.55574262707,-76955814000.0,-59293688000.0,-465301255000.0,-1766251262000.0,-412111667000.0,-725547431000.0,15613710000.0,-220314.38305181792,-169750.0372172917,-4.928733401606665,-3.797539982489748,-4.471196772888484,-4.773402778433194,-3.960084645720746,-1.9608366020918184,1,6.040268456375841
