name,ticker,recipe,feature_family,params,accuracy_recent_regime,accuracy_test,balanced_accuracy_recent_regime,balanced_accuracy_test,f1_macro_recent_regime,f1_macro_test,roc_auc_ovr_weighted_recent_regime,roc_auc_ovr_weighted_test
nvidia,NVDA,technical_all_guarded,technical+rates+dollar+semi_etf+monthly_industry+domestic_alpha,depth4_slow_unweighted,0.2844574780058651,0.2923076923076923,0.3365813181602655,0.3254793254793255,0.15949919698483966,0.1727320954907162,0.4827987053533962,0.49407217222288397
nvidia,NVDA,technical_alpha_rates,technical+domestic_alpha+rates,depth3_regularized_unweighted,0.2785923753665689,0.2846153846153846,0.3295637743006164,0.3185493185493185,0.15689234184239734,0.20217640320733102,0.4684382120398892,0.5047501962579669
nvidia,NVDA,technical_alpha_semi_etf,technical+domestic_alpha+semi_etf,depth2_fast,0.2844574780058651,0.28846153846153844,0.3301913083867971,0.32212982212982216,0.180434037692747,0.19211002533478103,0.45556356675077425,0.479037735587298
nvidia,NVDA,technical_core,technical,depth2_fast_unweighted,0.2756598240469208,0.28846153846153844,0.3260550023707918,0.32143682143682145,0.1561055526300392,0.1781607340712772,0.449144188808332,0.4513568649147205
nvidia,NVDA,technical_daily_extended,technical+rates+dollar+semi_etf,depth3_regularized_unweighted,0.2903225806451613,0.28076923076923077,0.3409784112791632,0.3121647288313955,0.1741394440862526,0.1886592463080622,0.4782197664093841,0.47628613251491003
nvidia,NVDA,technical_dollar,technical+dollar,depth2_fast,0.28152492668621704,0.2923076923076923,0.3317086151672618,0.3259413259413259,0.16685817089670962,0.1843079530755163,0.4476660387237193,0.4230107951449533
nvidia,NVDA,technical_dollar_semi_etf,technical+dollar+semi_etf,depth2_fast,0.2903225806451613,0.28076923076923077,0.33469581289130157,0.31404481404481405,0.18877169258508,0.19586828207517862,0.44940269088771145,0.4289807986515247
nvidia,NVDA,technical_domestic_alpha,technical+domestic_alpha,depth2_fast_unweighted,0.2756598240469208,0.28846153846153844,0.3260550023707918,0.32143682143682145,0.1561055526300392,0.1781607340712772,0.449144188808332,0.4513568649147205
nvidia,NVDA,technical_monthly_industry,technical+monthly_industry,depth2_fast,0.2873900293255132,0.3076923076923077,0.3411317869964487,0.3411552578219245,0.16854683585638264,0.1773643791992416,0.5013710171818488,0.49547910923041516
nvidia,NVDA,technical_only,technical,depth3_conservative,0.34310850439882695,0.3153846153846154,0.3407834257458318,0.32342599009265677,0.3359710671721741,0.31542368350708366,0.5261059381489579,0.4872195699690149
nvidia,NVDA,technical_rates,technical+rates,depth3_regularized_unweighted,0.2785923753665689,0.2846153846153846,0.3295637743006164,0.3185493185493185,0.15689234184239734,0.20217640320733102,0.4684382120398892,0.5047501962579669
nvidia,NVDA,technical_rates_dollar,technical+rates+dollar,depth3_regularized_unweighted,0.2785923753665689,0.27692307692307694,0.32705073494547177,0.30881522548189216,0.16407203907203907,0.20157535148259784,0.47193429601671205,0.4703813928551097
nvidia,NVDA,technical_rates_semi_etf,technical+rates+semi_etf,depth3_regularized_unweighted,0.2844574780058651,0.28846153846153844,0.3365813181602655,0.32212982212982216,0.1597630791783047,0.19242841715364198,0.4688408253473137,0.5014534301730658
nvidia,NVDA,technical_semi_etf,technical+semi_etf,depth2_fast,0.2844574780058651,0.28846153846153844,0.3301913083867971,0.32212982212982216,0.180434037692747,0.19211002533478103,0.45556356675077425,0.479037735587298
samsung_electronics,005930,technical_all_guarded,technical+rates+dollar+semi_etf+monthly_industry+domestic_alpha,depth4_slow_unweighted,0.2696969696969697,0.29133858267716534,0.32826940769645635,0.2816374269005848,0.263219816904717,0.2735752365363581,0.49851097867594746,0.4466617083040821
samsung_electronics,005930,technical_alpha_rates,technical+domestic_alpha+rates,baseline_depth3_unweighted,0.2636363636363636,0.2559055118110236,0.2765185114685448,0.25069725596041387,0.2580982857440926,0.2446822098700486,0.479198210582827,0.43814106357236504
samsung_electronics,005930,technical_alpha_semi_etf,technical+domestic_alpha+semi_etf,baseline_depth3_unweighted,0.3,0.31496062992125984,0.3043209289045398,0.3149122807017544,0.28288310358711977,0.29702173225507406,0.4822848668901491,0.4596555434081976
