name,ticker,recipe,feature_family,params,split,rows,accuracy,balanced_accuracy,f1_macro,f1_weighted,log_loss,roc_auc_ovr_weighted,cm_down_down,cm_down_neutral,cm_down_up,cm_neutral_down,cm_neutral_neutral,cm_neutral_up,cm_up_down,cm_up_neutral,cm_up_up,precision_down,recall_down,precision_neutral,recall_neutral,precision_up,recall_up,mean_future_5d_return_pred_down,mean_future_5d_return_pred_neutral,mean_future_5d_return_pred_up,long_short_spread_pred_up_minus_down
nvidia,NVDA,technical_only,technical,baseline_depth3,validation,259,0.2972972972972973,0.28424908424908424,0.28225235714448776,0.2944578027791506,1.198286807762359,0.4835956186887865,12,37,21,34,42,22,28,40,23,0.16216216216216217,0.17142857142857143,0.35294117647058826,0.42857142857142855,0.3484848484848485,0.25274725274725274,0.028353729021899376,0.024982704791429933,0.013444887808629088,-0.014908841213270288
nvidia,NVDA,technical_only,technical,shallow_regularized,validation,259,0.27413127413127414,0.26603872318158034,0.2669409282700422,0.27691070817653096,1.187123812305725,0.46021354095888256,14,34,22,38,36,24,38,32,21,0.15555555555555556,0.2,0.35294117647058826,0.3673469387755102,0.31343283582089554,0.23076923076923078,0.03452246318389026,0.023987135472125977,0.006041356842735264,-0.028481106341154996
nvidia,NVDA,technical_only,technical,depth3_regularized,validation,259,0.32432432432432434,0.31978021978021975,0.3151515151515151,0.3208845208845209,1.1982682957471504,0.4853782353782354,21,31,18,32,42,24,31,39,21,0.25,0.3,0.375,0.42857142857142855,0.3333333333333333,0.23076923076923078,0.022458962676451873,0.028053230845666462,0.014761360216406906,-0.007697602460044967
nvidia,NVDA,technical_only,technical,depth4_slow,validation,259,0.32432432432432434,0.3181580324437467,0.3127908433454399,0.3194919598673404,1.201711719318725,0.49449005349626474,20,31,19,28,44,26,33,38,20,0.24691358024691357,0.2857142857142857,0.3893805309734513,0.4489795918367347,0.3076923076923077,0.21978021978021978,0.024210720118814262,0.028082475457850316,0.012678343950910692,-0.01153237616790357
nvidia,NVDA,technical_only,technical,depth2_fast,validation,259,0.277992277992278,0.268079539508111,0.26755130137113725,0.2781641774609347,1.207767422421861,0.4568750205396168,13,33,24,35,38,25,34,36,21,0.15853658536585366,0.18571428571428572,0.35514018691588783,0.3877551020408163,0.3,0.23076923076923078,0.03267732720344071,0.02743373288489541,0.004907573768632704,-0.027769753434808003
nvidia,NVDA,technical_only,technical,depth3_conservative,validation,259,0.32432432432432434,0.3148613291470434,0.31257682422617056,0.32271611202217976,1.1936537583367326,0.4780331573809835,17,32,21,32,44,22,33,35,23,0.2073170731707317,0.24285714285714285,0.3963963963963964,0.4489795918367347,0.3484848484848485,0.25274725274725274,0.02890018223023025,0.026515085617988324,0.009780166162040176,-0.019120016068190075
nvidia,NVDA,technical_only,technical,baseline_depth3_unweighted,validation,259,0.3359073359073359,0.31480900052328625,0.29159606310068625,0.3067723890083094,1.2036448522167926,0.494456746009541,11,43,16,19,61,18,29,47,15,0.1864406779661017,0.15714285714285714,0.40397350993377484,0.6224489795918368,0.30612244897959184,0.16483516483516483,0.0356790459863565,0.023296032624310518,0.0068513423204962145,-0.028827703665860287
nvidia,NVDA,technical_only,technical,depth2_fast_unweighted,validation,259,0.3166023166023166,0.29539508110936685,0.26709328579916813,0.2824349376114082,1.2150163943698926,0.46678888293795134,10,43,17,20,61,17,32,48,11,0.16129032258064516,0.14285714285714285,0.40131578947368424,0.6224489795918368,0.24444444444444444,0.12087912087912088,0.0401796014155886,0.024269035906472034,-0.004923296275111256,-0.045102897690699854
nvidia,NVDA,technical_only,technical,depth3_regularized_unweighted,validation,259,0.3474903474903475,0.3252747252747253,0.30159981447968187,0.3177484456456161,1.1948525701745665,0.4968059230481592,11,44,15,20,63,15,29,46,16,0.18333333333333332,0.15714285714285714,0.4117647058823529,0.6428571428571429,0.34782608695652173,0.17582417582417584,0.03500973323949484,0.02237040887722351,0.009461388273594534,-0.025548344965900308
nvidia,NVDA,technical_only,technical,depth4_slow_unweighted,validation,259,0.3281853281853282,0.31208791208791203,0.2940837129931756,0.30556916156633107,1.2035649594661406,0.5046650465905124,14,43,13,22,56,20,29,47,15,0.2153846153846154,0.2,0.3835616438356164,0.5714285714285714,0.3125,0.16483516483516483,0.027702996776814044,0.024109666467034906,0.013286964968546392,-0.014416031808267652
nvidia,NVDA,technical_only,technical,depth3_regularized,test,260,0.28846153846153844,0.29374246040912705,0.2870618088361233,0.2871474356365755,1.1899841574518968,0.47564218273781417,19,27,32,23,28,23,38,42,28,0.2375,0.24358974358974358,0.28865979381443296,0.3783783783783784,0.3373493975903614,0.25925925925925924,0.03528349623512099,0.0254790775113821,0.008710872320376001,-0.026572623914744988
nvidia,NVDA,technical_only,technical,depth3_regularized,recent_regime,341,0.30791788856304986,0.29651977433932325,0.29652374499935474,0.30942316272764736,1.1751940687280062,0.5019520129909684,24,45,26,38,55,55,32,40,26,0.2553191489361702,0.25263157894736843,0.39285714285714285,0.3716216216216216,0.24299065420560748,0.2653061224489796,0.010811964081187474,0.008105575844542625,0.007178953357827823,-0.0036330107233596507
nvidia,NVDA,technical_core,technical,baseline_depth3,validation,259,0.3204633204633205,0.3653584510727368,0.27271421353895026,0.25580461618924194,1.3951735060426864,0.5358226460710933,57,1,12,80,5,13,64,6,21,0.2835820895522388,0.8142857142857143,0.4166666666666667,0.05102040816326531,0.45652173913043476,0.23076923076923078,0.01884416928772639,0.04323569175169941,0.035912480115583456,0.017068310827857067
nvidia,NVDA,technical_core,technical,shallow_regularized,validation,259,0.3281853281853282,0.36907378335949764,0.2773046167165155,0.2583670352077008,1.2548414584900793,0.49680980892161014,53,1,16,68,2,28,55,6,30,0.30113636363636365,0.7571428571428571,0.2222222222222222,0.02040816326530612,0.40540540540540543,0.32967032967032966,0.017342665311971178,0.05373592957294902,0.03273713448792929,0.01539446917595811
nvidia,NVDA,technical_core,technical,depth3_regularized,validation,259,0.32432432432432434,0.3676085818942962,0.2717723751479026,0.2520712394130115,1.3311419822813912,0.5372170084903005,55,1,14,70,2,26,57,7,27,0.3021978021978022,0.7857142857142857,0.2,0.02040816326530612,0.40298507462686567,0.2967032967032967,0.017661442269410136,0.0548225362745254,0.0327742172745125,0.015112775005102361
nvidia,NVDA,technical_core,technical,depth4_slow,validation,259,0.3590733590733591,0.39790685504971224,0.32412830561170813,0.309009667982697,1.2814304757005908,0.545995529691182,54,2,14,66,8,24,51,9,31,0.3157894736842105,0.7714285714285715,0.42105263157894735,0.08163265306122448,0.4492753623188406,0.34065934065934067,0.012773841279300443,0.06865220436036003,0.035793647413956804,0.02301980613465636
