name,ticker,recipe,feature_family,selected_params,selected_by,validation_f1_macro,validation_balanced_accuracy,validation_accuracy,validation_log_loss
nvidia,NVDA,technical_only,technical,depth3_conservative,validation_f1_macro,0.3003750714462065,0.3119309262166405,0.32432432432432434,1.247410998965788
nvidia,NVDA,technical_core,technical,depth2_fast_unweighted,validation_f1_macro,0.3177217361468519,0.3493982208267923,0.3359073359073359,1.2083924177576606
nvidia,NVDA,technical_rates,technical+rates,depth3_regularized_unweighted,validation_f1_macro,0.2803241558985638,0.3003139717425432,0.28185328185328185,1.4551710266755764
nvidia,NVDA,technical_dollar,technical+dollar,depth2_fast,validation_f1_macro,0.27357693503597197,0.3317634746206175,0.305019305019305,1.2783834546536226
nvidia,NVDA,technical_semi_etf,technical+semi_etf,depth2_fast,validation_f1_macro,0.3111654300441486,0.35253793825222396,0.33204633204633205,1.2168598993301483
nvidia,NVDA,technical_monthly_industry,technical+monthly_industry,depth2_fast,validation_f1_macro,0.34173475613077536,0.37812663526949236,0.35135135135135137,1.2156501757143403
nvidia,NVDA,technical_domestic_alpha,technical+domestic_alpha,depth2_fast_unweighted,validation_f1_macro,0.3177217361468519,0.3493982208267923,0.3359073359073359,1.2083924177576606
nvidia,NVDA,technical_rates_dollar,technical+rates+dollar,depth3_regularized_unweighted,validation_f1_macro,0.2781988317034141,0.32307692307692304,0.29343629343629346,1.4833659449167083
nvidia,NVDA,technical_rates_semi_etf,technical+rates+semi_etf,depth3_regularized_unweighted,validation_f1_macro,0.27739415056488226,0.323600209314495,0.29343629343629346,1.4525019496838882
nvidia,NVDA,technical_dollar_semi_etf,technical+dollar+semi_etf,depth2_fast,validation_f1_macro,0.3112109356999182,0.3628990057561487,0.33976833976833976,1.2644239395412136
nvidia,NVDA,technical_alpha_semi_etf,technical+domestic_alpha+semi_etf,depth2_fast,validation_f1_macro,0.3111654300441486,0.35253793825222396,0.33204633204633205,1.2168598993301483
nvidia,NVDA,technical_alpha_rates,technical+domestic_alpha+rates,depth3_regularized_unweighted,validation_f1_macro,0.2803241558985638,0.3003139717425432,0.28185328185328185,1.4551710266755764
nvidia,NVDA,technical_daily_extended,technical+rates+dollar+semi_etf,depth3_regularized_unweighted,validation_f1_macro,0.2665747940593088,0.31711145996860285,0.2857142857142857,1.5122975644434873
nvidia,NVDA,technical_all_guarded,technical+rates+dollar+semi_etf+monthly_industry+domestic_alpha,depth4_slow_unweighted,validation_f1_macro,0.26188849241816764,0.31742543171114596,0.2857142857142857,1.4034844824140698
samsung_electronics,005930,technical_only,technical,depth2_fast_unweighted,validation_f1_macro,0.2766051142354573,0.2830687830687831,0.31225296442687744,1.2088114205766973
samsung_electronics,005930,technical_core,technical,depth4_slow_unweighted,validation_f1_macro,0.2524065418802261,0.35859788359788364,0.31225296442687744,1.5420659838372204
samsung_electronics,005930,technical_rates,technical+rates,depth4_slow_unweighted,validation_f1_macro,0.18075212614461758,0.34775132275132276,0.2766798418972332,1.6989504097375832
samsung_electronics,005930,technical_dollar,technical+dollar,depth3_regularized_unweighted,validation_f1_macro,0.2627967555392206,0.3608465608465608,0.31620553359683795,1.4909540257310312
samsung_electronics,005930,technical_semi_etf,technical+semi_etf,depth4_slow_unweighted,validation_f1_macro,0.2512613822958651,0.3507936507936508,0.308300395256917,1.5222306594142698
samsung_electronics,005930,technical_monthly_industry,technical+monthly_industry,depth3_regularized_unweighted,validation_f1_macro,0.2599501137404319,0.3599206349206349,0.3241106719367589,1.4842095400104502
samsung_electronics,005930,technical_domestic_alpha,technical+domestic_alpha,depth4_slow_unweighted,validation_f1_macro,0.2831724952043677,0.3697089947089947,0.3359683794466403,1.4751517419803881
samsung_electronics,005930,technical_rates_dollar,technical+rates+dollar,depth4_slow_unweighted,validation_f1_macro,0.1805755165916132,0.34775132275132276,0.2766798418972332,1.7185052713718434
samsung_electronics,005930,technical_rates_semi_etf,technical+rates+semi_etf,depth4_slow_unweighted,validation_f1_macro,0.17095003405858075,0.34219576719576716,0.26877470355731226,1.7734128852151019
samsung_electronics,005930,technical_dollar_semi_etf,technical+dollar+semi_etf,baseline_depth3_unweighted,validation_f1_macro,0.24620861462966723,0.35912698412698413,0.31225296442687744,1.556060758845603
samsung_electronics,005930,technical_alpha_semi_etf,technical+domestic_alpha+semi_etf,baseline_depth3_unweighted,validation_f1_macro,0.2724813647890571,0.3734126984126984,0.3241106719367589,1.5392371855324196
samsung_electronics,005930,technical_alpha_rates,technical+domestic_alpha+rates,baseline_depth3_unweighted,validation_f1_macro,0.1799435852543527,0.34775132275132276,0.2766798418972332,1.7116862042694676
samsung_electronics,005930,technical_daily_extended,technical+rates+dollar+semi_etf,depth4_slow_unweighted,validation_f1_macro,0.1700721789582469,0.34219576719576716,0.26877470355731226,1.7734961065762478
samsung_electronics,005930,technical_all_guarded,technical+rates+dollar+semi_etf+monthly_industry+domestic_alpha,depth4_slow_unweighted,validation_f1_macro,0.1799435852543527,0.34775132275132276,0.2766798418972332,1.6979594038187804
sk_hynix,000660,technical_only,technical,depth4_slow_unweighted,validation_f1_macro,0.3861563187581996,0.3886419435344106,0.42292490118577075,1.1319006129177231
