name,ticker,experiment,feature_family,feature,xgboost_feature_importance
nvidia,NVDA,technical_baseline_xgboost,technical,tech_return_1d,0.10022573173046112
nvidia,NVDA,technical_baseline_xgboost,technical,tech_ma5_ratio,0.10792923718690872
nvidia,NVDA,technical_baseline_xgboost,technical,tech_ma10_ratio,0.13115406036376953
nvidia,NVDA,technical_baseline_xgboost,technical,tech_ma20_ratio,0.12969981133937836
nvidia,NVDA,technical_baseline_xgboost,technical,tech_rsi14,0.11671416461467743
nvidia,NVDA,technical_baseline_xgboost,technical,tech_bb_percent_b,0.12958134710788727
nvidia,NVDA,technical_baseline_xgboost,technical,tech_bb_width,0.13024501502513885
nvidia,NVDA,technical_baseline_xgboost,technical,tech_volatility_20d,0.15445062518119812
nvidia,NVDA,core_only_xgboost,core_macro,nasdaq_t_minus_1,0.06370864808559418
nvidia,NVDA,core_only_xgboost,core_macro,sox_t_minus_1,0.05701303854584694
nvidia,NVDA,core_only_xgboost,core_macro,vix_t_minus_1,0.06297232955694199
nvidia,NVDA,core_only_xgboost,core_macro,us_rate_t_minus_1,0.06998487561941147
nvidia,NVDA,core_only_xgboost,core_macro,usd_krw_t_minus_1,0.0627334862947464
nvidia,NVDA,core_only_xgboost,core_macro,nasdaq_t_minus_3,0.07638715207576752
nvidia,NVDA,core_only_xgboost,core_macro,sox_t_minus_3,0.07044821977615356
nvidia,NVDA,core_only_xgboost,core_macro,vix_t_minus_3,0.0702408105134964
nvidia,NVDA,core_only_xgboost,core_macro,us_rate_t_minus_3,0.07021264731884003
nvidia,NVDA,core_only_xgboost,core_macro,usd_krw_t_minus_3,0.06753846257925034
nvidia,NVDA,core_only_xgboost,core_macro,nasdaq_t_minus_5,0.06378480046987534
nvidia,NVDA,core_only_xgboost,core_macro,sox_t_minus_5,0.0663352832198143
nvidia,NVDA,core_only_xgboost,core_macro,vix_t_minus_5,0.06046634539961815
nvidia,NVDA,core_only_xgboost,core_macro,us_rate_t_minus_5,0.07146844267845154
nvidia,NVDA,core_only_xgboost,core_macro,usd_krw_t_minus_5,0.06670553982257843
samsung_electronics,005930,technical_baseline_xgboost,technical,tech_return_1d,0.11260654032230377
samsung_electronics,005930,technical_baseline_xgboost,technical,tech_ma5_ratio,0.13016299903392792
samsung_electronics,005930,technical_baseline_xgboost,technical,tech_ma10_ratio,0.1260732114315033
samsung_electronics,005930,technical_baseline_xgboost,technical,tech_ma20_ratio,0.11585935205221176
samsung_electronics,005930,technical_baseline_xgboost,technical,tech_rsi14,0.11665764451026917
samsung_electronics,005930,technical_baseline_xgboost,technical,tech_bb_percent_b,0.11375439912080765
samsung_electronics,005930,technical_baseline_xgboost,technical,tech_bb_width,0.13617867231369019
