name,ticker,feature,rows,non_null_rows,null_rate,known_date_present,source_date_present,min_known_date,max_known_date
nvidia,NVDA,nasdaq_t_minus_1,3868,3868,0.0,True,True,2010-12-31,2026-05-19
nvidia,NVDA,sox_t_minus_1,3868,3868,0.0,True,True,2010-12-31,2026-05-19
nvidia,NVDA,vix_t_minus_1,3868,3868,0.0,True,True,2010-12-31,2026-05-19
nvidia,NVDA,us_rate_t_minus_1,3868,3843,0.006463288521199586,True,True,2011-02-07,2026-05-07
nvidia,NVDA,usd_krw_t_minus_1,3868,3868,0.0,True,True,2010-12-31,2026-05-18
nvidia,NVDA,nasdaq_t_minus_3,3868,3868,0.0,True,True,2010-12-31,2026-05-15
nvidia,NVDA,sox_t_minus_3,3868,3868,0.0,True,True,2010-12-31,2026-05-15
nvidia,NVDA,vix_t_minus_3,3868,3868,0.0,True,True,2010-12-31,2026-05-15
nvidia,NVDA,us_rate_t_minus_3,3868,3841,0.006980351602895553,True,True,2011-02-07,2026-05-07
nvidia,NVDA,usd_krw_t_minus_3,3868,3868,0.0,True,True,2010-12-31,2026-05-17
nvidia,NVDA,nasdaq_t_minus_5,3868,3866,0.000517063081695967,True,True,2010-12-31,2026-05-15
nvidia,NVDA,sox_t_minus_5,3868,3866,0.000517063081695967,True,True,2010-12-31,2026-05-15
nvidia,NVDA,vix_t_minus_5,3868,3866,0.000517063081695967,True,True,2010-12-31,2026-05-15
nvidia,NVDA,us_rate_t_minus_5,3868,3839,0.00749741468459152,True,True,2011-02-07,2026-05-07
nvidia,NVDA,usd_krw_t_minus_5,3868,3866,0.000517063081695967,True,True,2010-12-31,2026-05-14
samsung_electronics,005930,nasdaq_t_minus_1,3000,3000,0.0,True,True,2014-02-26,2026-05-19
samsung_electronics,005930,sox_t_minus_1,3000,3000,0.0,True,True,2014-02-26,2026-05-19
samsung_electronics,005930,vix_t_minus_1,3000,3000,0.0,True,True,2014-02-26,2026-05-19
samsung_electronics,005930,us_rate_t_minus_1,3000,3000,0.0,True,True,2014-02-07,2026-05-07
samsung_electronics,005930,usd_krw_t_minus_1,3000,3000,0.0,True,True,2014-02-26,2026-05-18
samsung_electronics,005930,nasdaq_t_minus_3,3000,3000,0.0,True,True,2014-02-24,2026-05-15
samsung_electronics,005930,sox_t_minus_3,3000,3000,0.0,True,True,2014-02-24,2026-05-15
samsung_electronics,005930,vix_t_minus_3,3000,3000,0.0,True,True,2014-02-24,2026-05-15
samsung_electronics,005930,us_rate_t_minus_3,3000,3000,0.0,True,True,2014-02-07,2026-05-07
samsung_electronics,005930,usd_krw_t_minus_3,3000,3000,0.0,True,True,2014-02-24,2026-05-17
samsung_electronics,005930,nasdaq_t_minus_5,3000,3000,0.0,True,True,2014-02-21,2026-05-15
samsung_electronics,005930,sox_t_minus_5,3000,3000,0.0,True,True,2014-02-21,2026-05-15
samsung_electronics,005930,vix_t_minus_5,3000,3000,0.0,True,True,2014-02-21,2026-05-15
samsung_electronics,005930,us_rate_t_minus_5,3000,3000,0.0,True,True,2014-02-07,2026-05-07
samsung_electronics,005930,usd_krw_t_minus_5,3000,3000,0.0,True,True,2014-02-21,2026-05-14
sk_hynix,000660,nasdaq_t_minus_1,3000,3000,0.0,True,True,2014-02-26,2026-05-19
sk_hynix,000660,sox_t_minus_1,3000,3000,0.0,True,True,2014-02-26,2026-05-19
sk_hynix,000660,vix_t_minus_1,3000,3000,0.0,True,True,2014-02-26,2026-05-19
sk_hynix,000660,us_rate_t_minus_1,3000,3000,0.0,True,True,2014-02-07,2026-05-07
sk_hynix,000660,usd_krw_t_minus_1,3000,3000,0.0,True,True,2014-02-26,2026-05-18
sk_hynix,000660,nasdaq_t_minus_3,3000,3000,0.0,True,True,2014-02-24,2026-05-15
sk_hynix,000660,sox_t_minus_3,3000,3000,0.0,True,True,2014-02-24,2026-05-15
sk_hynix,000660,vix_t_minus_3,3000,3000,0.0,True,True,2014-02-24,2026-05-15
sk_hynix,000660,us_rate_t_minus_3,3000,3000,0.0,True,True,2014-02-07,2026-05-07
sk_hynix,000660,usd_krw_t_minus_3,3000,3000,0.0,True,True,2014-02-24,2026-05-17
sk_hynix,000660,nasdaq_t_minus_5,3000,3000,0.0,True,True,2014-02-21,2026-05-15
sk_hynix,000660,sox_t_minus_5,3000,3000,0.0,True,True,2014-02-21,2026-05-15
sk_hynix,000660,vix_t_minus_5,3000,3000,0.0,True,True,2014-02-21,2026-05-15
sk_hynix,000660,us_rate_t_minus_5,3000,3000,0.0,True,True,2014-02-07,2026-05-07
sk_hynix,000660,usd_krw_t_minus_5,3000,3000,0.0,True,True,2014-02-21,2026-05-14
