name,ticker,experiment,feature_family,split,class_label,class_name,feature,mean_abs_shap,mean_shap
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,0,down,nasdaq_t_minus_1,0.11719632148742676,0.11719632148742676
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,0,down,sox_t_minus_1,0.005240843165665865,-0.005240843165665865
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,0,down,vix_t_minus_1,0.04141145199537277,0.037830788642168045
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,0,down,us_rate_t_minus_1,0.11904952675104141,0.11904952675104141
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,0,down,usd_krw_t_minus_1,0.03807872533798218,-0.03707076609134674
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,0,down,nasdaq_t_minus_3,0.03292910382151604,0.031533852219581604
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,0,down,sox_t_minus_3,0.15837900340557098,0.15837900340557098
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,0,down,vix_t_minus_3,0.02486998587846756,0.004362798295915127
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,0,down,us_rate_t_minus_3,0.0062062120996415615,-0.0062062120996415615
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,0,down,usd_krw_t_minus_3,0.033664070069789886,0.033664070069789886
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,0,down,nasdaq_t_minus_5,0.023658789694309235,-0.015509158372879028
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,0,down,sox_t_minus_5,0.3325548470020294,0.3325548470020294
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,0,down,vix_t_minus_5,0.020714612677693367,0.0026754187420010567
