name,ticker,experiment,feature_family,split,date,true_label,predicted_label,explained_class_name,prediction_probability,future_5d_return,base_value,rank,feature,shap_value,feature_value
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2023-12-29,2,0,down,0.9431113004684448,0.0551471876794567,-0.019749270752072334,1,us_2y_treasury_fred_t_minus_5,0.5031515955924988,4.31
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2023-12-29,2,0,down,0.9431113004684448,0.0551471876794567,-0.019749270752072334,2,us_10y_treasury_fred_t_minus_3,-0.3591432273387909,3.89
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2023-12-29,2,0,down,0.9431113004684448,0.0551471876794567,-0.019749270752072334,3,sox_t_minus_5,0.3527355492115021,4132.85009765625
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2023-12-29,2,0,down,0.9431113004684448,0.0551471876794567,-0.019749270752072334,4,sox_t_minus_3,0.2438158243894577,4207.4501953125
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2023-12-29,2,0,down,0.9431113004684448,0.0551471876794567,-0.019749270752072334,5,us_10y_treasury_fred_t_minus_1,0.2335142344236374,3.84
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2023-12-29,2,0,down,0.9431113004684448,0.0551471876794567,-0.019749270752072334,6,us_rate_t_minus_5,0.20883585512638092,5.33
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2023-12-29,2,0,down,0.9431113004684448,0.0551471876794567,-0.019749270752072334,7,nasdaq_t_minus_1,0.16157180070877075,15095.1396484375
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2023-12-29,2,0,down,0.9431113004684448,0.0551471876794567,-0.019749270752072334,8,broad_dollar_index_t_minus_3,-0.15196484327316284,118.8875
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2023-12-29,2,0,down,0.9431113004684448,0.0551471876794567,-0.019749270752072334,9,smh_t_minus_3,0.14955200254917145,175.6699981689453
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2023-12-29,2,0,down,0.9431113004684448,0.0551471876794567,-0.019749270752072334,10,us_10y_2y_spread_t_minus_5,0.14655457437038422,-0.41
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2023-12-29,2,0,down,0.9431113004684448,0.0551471876794567,-0.019749270752072334,11,us_rate_t_minus_1,0.13899840414524078,5.33
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2023-12-29,2,0,down,0.9431113004684448,0.0551471876794567,-0.019749270752072334,12,us_10y_treasury_fred_t_minus_5,0.12842802703380585,3.9
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2024-06-20,0,0,up,0.11422768980264664,-0.0519192611936485,-0.023286471143364906,1,sox_t_minus_3,-0.6949267983436584,5688.10009765625
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2024-06-20,0,0,up,0.11422768980264664,-0.0519192611936485,-0.023286471143364906,2,us_2y_treasury_fred_t_minus_1,0.38705384731292725,4.69
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2024-06-20,0,0,up,0.11422768980264664,-0.0519192611936485,-0.023286471143364906,3,sox_t_minus_1,-0.22686752676963806,5765.1201171875
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2024-06-20,0,0,up,0.11422768980264664,-0.0519192611936485,-0.023286471143364906,4,usd_krw_t_minus_5,0.14392933249473572,1373.739990234375
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2024-06-20,0,0,up,0.11422768980264664,-0.0519192611936485,-0.023286471143364906,5,us_10y_treasury_fred_t_minus_1,-0.131952702999115,4.22
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2024-06-20,0,0,up,0.11422768980264664,-0.0519192611936485,-0.023286471143364906,6,us_rate_t_minus_1,-0.13093243539333344,5.33
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2024-06-20,0,0,up,0.11422768980264664,-0.0519192611936485,-0.023286471143364906,7,soxx_t_minus_5,-0.1182619258761406,252.0399932861328
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2024-06-20,0,0,up,0.11422768980264664,-0.0519192611936485,-0.023286471143364906,8,smh_t_minus_3,-0.11595038324594498,272.4800109863281
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2024-06-20,0,0,up,0.11422768980264664,-0.0519192611936485,-0.023286471143364906,9,us_rate_t_minus_5,-0.11204946786165237,5.33
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2024-06-20,0,0,up,0.11422768980264664,-0.0519192611936485,-0.023286471143364906,10,nasdaq_t_minus_3,-0.10816282033920288,17857.01953125
